dt,uid,bikes_available_to_rent
2022-03-28 00:14:49,29745906,6
2022-03-28 00:14:49,29746009,4
2022-03-28 00:14:49,29746047,4
2022-03-28 00:14:49,29746068,3
2022-03-28 00:14:49,29746123,2
2022-03-28 00:14:49,29746679,8
2022-03-28 00:14:49,29747497,8
2022-03-28 00:14:49,29749806,5
2022-03-28 00:14:49,29749855,5
2022-03-28 00:14:49,29749951,5
2022-03-28 00:14:49,29750190,2
2022-03-28 00:14:49,29750264,0
2022-03-28 00:14:49,29750615,3
2022-03-28 00:14:49,29751228,1
2022-03-28 00:14:49,29751388,5
2022-03-28 00:14:49,29751426,8
2022-03-28 00:14:49,29751467,4
2022-03-28 00:14:49,29751502,0
2022-03-28 00:14:49,29751545,0
2022-03-28 00:14:49,29751592,0
2022-03-28 00:14:49,29751674,13
2022-03-28 00:14:49,29751736,0
2022-03-28 00:14:49,29751789,2
2022-03-28 00:14:49,29751918,1
2022-03-28 00:14:49,29752309,3
2022-03-28 00:14:49,29752472,3
2022-03-28 00:14:49,29752573,4
2022-03-28 00:14:49,29753372,1
2022-03-28 00:14:49,29753410,4
2022-03-28 00:14:49,29992386,6
2022-03-28 00:14:49,29992613,1
2022-03-28 00:14:49,30278163,2
2022-03-28 00:14:49,30613108,2
2022-03-28 00:14:49,30613827,1
2022-03-28 00:14:49,30613955,3
2022-03-28 00:14:49,30925063,1
2022-03-28 00:14:49,31868207,5
2022-03-28 00:14:49,35855774,0
2022-03-28 00:14:49,35855809,0
2022-03-28 00:28:08,29745906,6
2022-03-28 00:28:08,29746009,4
2022-03-28 00:28:08,29746047,4
2022-03-28 00:28:08,29746068,3
2022-03-28 00:28:08,29746123,2
2022-03-28 00:28:08,29746679,8
2022-03-28 00:28:08,29747497,8
2022-03-28 00:28:08,29749806,5
2022-03-28 00:28:08,29749855,5
2022-03-28 00:28:08,29749951,5
2022-03-28 00:28:08,29750190,2
2022-03-28 00:28:08,29750264,0
2022-03-28 00:28:08,29750615,3
2022-03-28 00:28:08,29751228,1
2022-03-28 00:28:08,29751388,5
2022-03-28 00:28:08,29751426,8
2022-03-28 00:28:08,29751467,4
2022-03-28 00:28:08,29751502,0
2022-03-28 00:28:08,29751545,0
2022-03-28 00:28:08,29751592,0
2022-03-28 00:28:08,29751674,13
2022-03-28 00:28:08,29751736,0
2022-03-28 00:28:08,29751789,2
2022-03-28 00:28:08,29751918,1
2022-03-28 00:28:08,29752309,3
2022-03-28 00:28:08,29752472,3
2022-03-28 00:28:08,29752573,4
2022-03-28 00:28:08,29753372,1
2022-03-28 00:28:08,29753410,4
2022-03-28 00:28:08,29992386,6
2022-03-28 00:28:08,29992613,1
2022-03-28 00:28:08,30278163,2
2022-03-28 00:28:08,30613108,2
2022-03-28 00:28:08,30613827,1
2022-03-28 00:28:08,30613955,3
2022-03-28 00:28:08,30925063,1
2022-03-28 00:28:08,31868207,5
2022-03-28 00:28:08,35855774,0
2022-03-28 00:28:08,35855809,0
2022-03-28 00:39:35,29745906,6
2022-03-28 00:39:35,29746009,4
2022-03-28 00:39:35,29746047,4
2022-03-28 00:39:35,29746068,3
2022-03-28 00:39:35,29746123,2
2022-03-28 00:39:35,29746679,8
2022-03-28 00:39:35,29747497,8
2022-03-28 00:39:35,29749806,5
2022-03-28 00:39:35,29749855,5
2022-03-28 00:39:35,29749951,5
2022-03-28 00:39:35,29750190,2
2022-03-28 00:39:35,29750264,0
2022-03-28 00:39:35,29750615,3
2022-03-28 00:39:35,29751228,1
2022-03-28 00:39:35,29751388,5
2022-03-28 00:39:35,29751426,8
2022-03-28 00:39:35,29751467,4
2022-03-28 00:39:35,29751502,0
2022-03-28 00:39:35,29751545,0
2022-03-28 00:39:35,29751592,0
2022-03-28 00:39:35,29751674,13
2022-03-28 00:39:35,29751736,0
2022-03-28 00:39:35,29751789,2
2022-03-28 00:39:35,29751918,1
2022-03-28 00:39:35,29752309,3
2022-03-28 00:39:35,29752472,3
2022-03-28 00:39:35,29752573,4
2022-03-28 00:39:35,29753372,1
2022-03-28 00:39:35,29753410,4
2022-03-28 00:39:35,29992386,6
2022-03-28 00:39:35,29992613,1
2022-03-28 00:39:35,30278163,2
2022-03-28 00:39:35,30613108,2
2022-03-28 00:39:35,30613827,1
2022-03-28 00:39:35,30613955,3
2022-03-28 00:39:35,30925063,1
2022-03-28 00:39:35,31868207,5
2022-03-28 00:39:35,35855774,0
2022-03-28 00:39:35,35855809,0
2022-03-28 00:52:57,29745906,6
2022-03-28 00:52:57,29746009,4
2022-03-28 00:52:57,29746047,4
2022-03-28 00:52:57,29746068,3
2022-03-28 00:52:57,29746123,2
2022-03-28 00:52:57,29746679,8
2022-03-28 00:52:57,29747497,8
2022-03-28 00:52:57,29749806,5
2022-03-28 00:52:57,29749855,5
2022-03-28 00:52:57,29749951,5
2022-03-28 00:52:57,29750190,2
2022-03-28 00:52:57,29750264,0
2022-03-28 00:52:57,29750615,3
2022-03-28 00:52:57,29751228,1
2022-03-28 00:52:57,29751388,5
2022-03-28 00:52:57,29751426,8
2022-03-28 00:52:57,29751467,4
2022-03-28 00:52:57,29751502,0
2022-03-28 00:52:57,29751545,0
2022-03-28 00:52:57,29751592,0
2022-03-28 00:52:57,29751674,13
2022-03-28 00:52:57,29751736,0
2022-03-28 00:52:57,29751789,2
2022-03-28 00:52:57,29751918,1
2022-03-28 00:52:57,29752309,3
2022-03-28 00:52:57,29752472,3
2022-03-28 00:52:57,29752573,4
2022-03-28 00:52:57,29753372,1
2022-03-28 00:52:57,29753410,4
2022-03-28 00:52:57,29992386,6
2022-03-28 00:52:57,29992613,1
2022-03-28 00:52:57,30278163,2
2022-03-28 00:52:57,30613108,2
2022-03-28 00:52:57,30613827,1
2022-03-28 00:52:57,30613955,3
2022-03-28 00:52:57,30925063,1
2022-03-28 00:52:57,31868207,5
2022-03-28 00:52:57,35855774,0
2022-03-28 00:52:57,35855809,0
2022-03-28 01:15:44,29745906,6
2022-03-28 01:15:44,29746009,4
2022-03-28 01:15:44,29746047,4
2022-03-28 01:15:44,29746068,3
2022-03-28 01:15:44,29746123,2
2022-03-28 01:15:44,29746679,8
