dt,uid,bikes_available_to_rent
2022-03-29 00:15:30,29745906,6
2022-03-29 00:15:30,29746009,5
2022-03-29 00:15:30,29746047,3
2022-03-29 00:15:30,29746068,3
2022-03-29 00:15:30,29746123,2
2022-03-29 00:15:30,29746679,5
2022-03-29 00:15:30,29747497,1
2022-03-29 00:15:30,29749806,3
2022-03-29 00:15:30,29749855,6
2022-03-29 00:15:30,29749951,5
2022-03-29 00:15:30,29750190,0
2022-03-29 00:15:30,29750264,2
2022-03-29 00:15:30,29750615,4
2022-03-29 00:15:30,29751228,5
2022-03-29 00:15:30,29751388,7
2022-03-29 00:15:30,29751426,8
2022-03-29 00:15:30,29751467,3
2022-03-29 00:15:30,29751502,0
2022-03-29 00:15:30,29751545,2
2022-03-29 00:15:30,29751592,0
2022-03-29 00:15:30,29751674,5
2022-03-29 00:15:30,29751736,0
2022-03-29 00:15:30,29751789,5
2022-03-29 00:15:30,29751918,1
2022-03-29 00:15:30,29752309,11
2022-03-29 00:15:30,29752472,3
2022-03-29 00:15:30,29752573,3
2022-03-29 00:15:30,29753372,0
2022-03-29 00:15:30,29753410,4
2022-03-29 00:15:30,29992386,7
2022-03-29 00:15:30,29992613,3
2022-03-29 00:15:30,30278163,0
2022-03-29 00:15:30,30613108,1
2022-03-29 00:15:30,30613827,1
2022-03-29 00:15:30,30613955,2
2022-03-29 00:15:30,30925063,1
2022-03-29 00:15:30,31868207,7
2022-03-29 00:15:30,35855774,2
2022-03-29 00:15:30,35855809,1
2022-03-29 00:28:53,29745906,6
2022-03-29 00:28:53,29746009,5
2022-03-29 00:28:53,29746047,3
2022-03-29 00:28:53,29746068,3
2022-03-29 00:28:53,29746123,2
2022-03-29 00:28:53,29746679,5
2022-03-29 00:28:53,29747497,1
2022-03-29 00:28:53,29749806,3
2022-03-29 00:28:53,29749855,6
2022-03-29 00:28:53,29749951,5
2022-03-29 00:28:53,29750190,0
2022-03-29 00:28:53,29750264,2
2022-03-29 00:28:53,29750615,4
2022-03-29 00:28:53,29751228,4
2022-03-29 00:28:53,29751388,7
2022-03-29 00:28:53,29751426,8
2022-03-29 00:28:53,29751467,3
2022-03-29 00:28:53,29751502,0
2022-03-29 00:28:53,29751545,2
2022-03-29 00:28:53,29751592,0
2022-03-29 00:28:53,29751674,5
2022-03-29 00:28:53,29751736,0
2022-03-29 00:28:53,29751789,5
2022-03-29 00:28:53,29751918,1
2022-03-29 00:28:53,29752309,11
2022-03-29 00:28:53,29752472,3
2022-03-29 00:28:53,29752573,3
2022-03-29 00:28:53,29753372,0
2022-03-29 00:28:53,29753410,4
2022-03-29 00:28:53,29992386,7
2022-03-29 00:28:53,29992613,3
2022-03-29 00:28:53,30278163,1
2022-03-29 00:28:53,30613108,1
2022-03-29 00:28:53,30613827,1
2022-03-29 00:28:53,30613955,2
2022-03-29 00:28:53,30925063,1
2022-03-29 00:28:53,31868207,7
2022-03-29 00:28:53,35855774,2
2022-03-29 00:28:53,35855809,1
2022-03-29 00:40:02,29745906,6
2022-03-29 00:40:02,29746009,5
2022-03-29 00:40:02,29746047,3
2022-03-29 00:40:02,29746068,3
2022-03-29 00:40:02,29746123,2
2022-03-29 00:40:02,29746679,5
2022-03-29 00:40:02,29747497,1
2022-03-29 00:40:02,29749806,3
2022-03-29 00:40:02,29749855,6
2022-03-29 00:40:02,29749951,5
2022-03-29 00:40:02,29750190,0
2022-03-29 00:40:02,29750264,2
2022-03-29 00:40:02,29750615,4
2022-03-29 00:40:02,29751228,4
2022-03-29 00:40:02,29751388,7
2022-03-29 00:40:02,29751426,8
2022-03-29 00:40:02,29751467,3
2022-03-29 00:40:02,29751502,0
2022-03-29 00:40:02,29751545,2
2022-03-29 00:40:02,29751592,0
2022-03-29 00:40:02,29751674,5
2022-03-29 00:40:02,29751736,0
2022-03-29 00:40:02,29751789,5
2022-03-29 00:40:02,29751918,1
2022-03-29 00:40:02,29752309,11
2022-03-29 00:40:02,29752472,3
2022-03-29 00:40:02,29752573,3
2022-03-29 00:40:02,29753372,0
2022-03-29 00:40:02,29753410,4
2022-03-29 00:40:02,29992386,7
2022-03-29 00:40:02,29992613,3
2022-03-29 00:40:02,30278163,1
2022-03-29 00:40:02,30613108,1
2022-03-29 00:40:02,30613827,1
2022-03-29 00:40:02,30613955,2
2022-03-29 00:40:02,30925063,1
2022-03-29 00:40:02,31868207,7
2022-03-29 00:40:02,35855774,2
2022-03-29 00:40:02,35855809,1
