dt,uid,bikes_available_to_rent
2024-01-23 00:13:00,29745906,3
2024-01-23 00:13:00,29746009,4
2024-01-23 00:13:00,29746047,3
2024-01-23 00:13:00,29746068,2
2024-01-23 00:13:00,29746123,2
2024-01-23 00:13:00,29746679,4
2024-01-23 00:13:00,29747497,1
2024-01-23 00:13:00,29749806,0
2024-01-23 00:13:00,29749855,1
2024-01-23 00:13:00,29749951,0
2024-01-23 00:13:00,29750190,2
2024-01-23 00:13:00,29750264,1
2024-01-23 00:13:00,29750615,1
2024-01-23 00:13:00,29751228,1
2024-01-23 00:13:00,29751388,1
2024-01-23 00:13:00,29751426,10
2024-01-23 00:13:00,29751502,0
2024-01-23 00:13:00,29751545,4
2024-01-23 00:13:00,29751592,0
2024-01-23 00:13:00,29751674,1
2024-01-23 00:13:00,29751736,0
2024-01-23 00:13:00,29751789,0
2024-01-23 00:13:00,29751918,0
2024-01-23 00:13:00,29752309,11
2024-01-23 00:13:00,29752472,1
2024-01-23 00:13:00,29752573,1
2024-01-23 00:13:00,29753372,0
2024-01-23 00:13:00,29753410,2
2024-01-23 00:13:00,29755203,0
2024-01-23 00:13:00,29992386,2
2024-01-23 00:13:00,29992613,0
2024-01-23 00:13:00,30278163,0
2024-01-23 00:13:00,30613108,1
2024-01-23 00:13:00,30613827,1
2024-01-23 00:13:00,30613955,1
2024-01-23 00:13:00,30925063,3
2024-01-23 00:13:00,31868207,3
2024-01-23 00:13:00,35855774,0
2024-01-23 00:13:00,35855809,1
2024-01-23 00:13:00,145369985,0
2024-01-23 00:13:00,152260960,0
2024-01-23 00:13:00,158039882,1
2024-01-23 00:13:00,158040425,3
2024-01-23 00:13:00,158040663,0
2024-01-23 00:13:00,158040927,2
2024-01-23 00:13:00,158041172,0
2024-01-23 00:13:00,158041482,1
2024-01-23 00:13:00,158041981,2
2024-01-23 00:13:00,158042216,3
2024-01-23 00:13:00,158042737,1
2024-01-23 00:13:00,158042992,1
2024-01-23 00:13:00,158046029,0
2024-01-23 00:13:00,158046288,2
2024-01-23 00:13:00,158046511,2
2024-01-23 00:13:00,158046728,1
2024-01-23 00:13:00,158046916,4
2024-01-23 00:13:00,167222018,0
2024-01-23 00:13:00,167222141,3
2024-01-23 00:13:00,176856256,0
2024-01-23 00:13:00,203568824,1
2024-01-23 00:13:00,265397056,1
