dt,uid,bikes_available_to_rent
2024-01-19 00:13:32,29745906,3
2024-01-19 00:13:32,29746009,3
2024-01-19 00:13:32,29746047,3
2024-01-19 00:13:32,29746068,5
2024-01-19 00:13:32,29746123,2
2024-01-19 00:13:32,29746679,5
2024-01-19 00:13:32,29747497,1
2024-01-19 00:13:32,29749806,0
2024-01-19 00:13:32,29749855,0
2024-01-19 00:13:32,29749951,0
2024-01-19 00:13:32,29750190,3
2024-01-19 00:13:32,29750264,2
2024-01-19 00:13:32,29750615,1
2024-01-19 00:13:32,29751228,3
2024-01-19 00:13:32,29751388,4
2024-01-19 00:13:32,29751426,14
2024-01-19 00:13:32,29751502,1
2024-01-19 00:13:32,29751545,5
2024-01-19 00:13:32,29751592,0
2024-01-19 00:13:32,29751674,2
2024-01-19 00:13:32,29751736,0
2024-01-19 00:13:32,29751789,0
2024-01-19 00:13:32,29751918,0
2024-01-19 00:13:32,29752309,3
2024-01-19 00:13:32,29752472,0
2024-01-19 00:13:32,29752573,1
2024-01-19 00:13:32,29753372,0
2024-01-19 00:13:32,29753410,1
2024-01-19 00:13:32,29755203,1
2024-01-19 00:13:32,29992386,4
2024-01-19 00:13:32,29992613,0
2024-01-19 00:13:32,30278163,0
2024-01-19 00:13:32,30613108,1
2024-01-19 00:13:32,30613827,0
2024-01-19 00:13:32,30613955,3
2024-01-19 00:13:32,30925063,5
2024-01-19 00:13:32,31868207,2
2024-01-19 00:13:32,35855774,0
2024-01-19 00:13:32,35855809,0
2024-01-19 00:13:32,145369985,0
2024-01-19 00:13:32,152260960,0
2024-01-19 00:13:32,158039882,0
2024-01-19 00:13:32,158040425,1
2024-01-19 00:13:32,158040663,0
2024-01-19 00:13:32,158040927,2
2024-01-19 00:13:32,158041172,0
2024-01-19 00:13:32,158041482,2
2024-01-19 00:13:32,158041981,1
2024-01-19 00:13:32,158042216,2
2024-01-19 00:13:32,158042737,2
2024-01-19 00:13:32,158042992,1
2024-01-19 00:13:32,158046029,0
2024-01-19 00:13:32,158046288,3
2024-01-19 00:13:32,158046511,2
2024-01-19 00:13:32,158046728,1
2024-01-19 00:13:32,158046916,2
2024-01-19 00:13:32,167222018,0
2024-01-19 00:13:32,167222141,0
2024-01-19 00:13:32,176856256,0
2024-01-19 00:13:32,203568824,1
2024-01-19 00:13:32,265397056,1
