dt,uid,bikes_available_to_rent
2022-08-18 00:15:18,29745906,2
2022-08-18 00:15:18,29746009,2
2022-08-18 00:15:18,29746047,1
2022-08-18 00:15:18,29746068,3
2022-08-18 00:15:18,29746123,2
2022-08-18 00:15:18,29746679,10
2022-08-18 00:15:18,29747497,4
2022-08-18 00:15:18,29749806,0
2022-08-18 00:15:18,29749855,0
2022-08-18 00:15:18,29750190,1
2022-08-18 00:15:18,29750264,3
2022-08-18 00:15:18,29750615,2
2022-08-18 00:15:18,29751228,6
2022-08-18 00:15:18,29751388,1
2022-08-18 00:15:18,29751426,5
2022-08-18 00:15:18,29751502,0
2022-08-18 00:15:18,29751545,0
2022-08-18 00:15:18,29751592,5
2022-08-18 00:15:18,29751674,5
2022-08-18 00:15:18,29751736,2
2022-08-18 00:15:18,29751789,4
2022-08-18 00:15:18,29751918,3
2022-08-18 00:15:18,29752309,0
2022-08-18 00:15:18,29752472,1
2022-08-18 00:15:18,29752573,4
2022-08-18 00:15:18,29753372,3
2022-08-18 00:15:18,29753410,7
2022-08-18 00:15:18,29755203,3
2022-08-18 00:15:18,29992386,3
2022-08-18 00:15:18,29992613,8
2022-08-18 00:15:18,30278163,3
2022-08-18 00:15:18,30613108,1
2022-08-18 00:15:18,30613827,3
2022-08-18 00:15:18,30613955,1
2022-08-18 00:15:18,30925063,2
2022-08-18 00:15:18,31868207,5
2022-08-18 00:15:18,35855774,2
2022-08-18 00:15:18,35855809,1
2022-08-18 00:29:08,29745906,2
2022-08-18 00:29:08,29746009,2
2022-08-18 00:29:08,29746047,1
2022-08-18 00:29:08,29746068,3
2022-08-18 00:29:08,29746123,2
2022-08-18 00:29:08,29746679,10
2022-08-18 00:29:08,29747497,4
2022-08-18 00:29:08,29749806,0
2022-08-18 00:29:08,29749855,0
2022-08-18 00:29:08,29750190,1
2022-08-18 00:29:08,29750264,3
2022-08-18 00:29:08,29750615,2
2022-08-18 00:29:08,29751228,6
2022-08-18 00:29:08,29751388,1
2022-08-18 00:29:08,29751426,5
2022-08-18 00:29:08,29751502,0
2022-08-18 00:29:08,29751545,0
2022-08-18 00:29:08,29751592,5
2022-08-18 00:29:08,29751674,5
2022-08-18 00:29:08,29751736,2
2022-08-18 00:29:08,29751789,4
2022-08-18 00:29:08,29751918,3
2022-08-18 00:29:08,29752309,0
2022-08-18 00:29:08,29752472,1
2022-08-18 00:29:08,29752573,4
2022-08-18 00:29:08,29753372,3
2022-08-18 00:29:08,29753410,7
2022-08-18 00:29:08,29755203,3
2022-08-18 00:29:08,29992386,3
2022-08-18 00:29:08,29992613,8
2022-08-18 00:29:08,30278163,3
2022-08-18 00:29:08,30613108,1
2022-08-18 00:29:08,30613827,3
2022-08-18 00:29:08,30613955,1
2022-08-18 00:29:08,30925063,2
2022-08-18 00:29:08,31868207,5
2022-08-18 00:29:08,35855774,2
2022-08-18 00:29:08,35855809,1
2022-08-18 00:42:27,29745906,2
2022-08-18 00:42:27,29746009,2
2022-08-18 00:42:27,29746047,1
2022-08-18 00:42:27,29746068,3
2022-08-18 00:42:27,29746123,2
2022-08-18 00:42:27,29746679,10
2022-08-18 00:42:27,29747497,4
2022-08-18 00:42:27,29749806,0
2022-08-18 00:42:27,29749855,0
2022-08-18 00:42:27,29750190,1
2022-08-18 00:42:27,29750264,3
2022-08-18 00:42:27,29750615,2
2022-08-18 00:42:27,29751228,6
2022-08-18 00:42:27,29751388,1
2022-08-18 00:42:27,29751426,5
2022-08-18 00:42:27,29751502,0
2022-08-18 00:42:27,29751545,0
2022-08-18 00:42:27,29751592,5
2022-08-18 00:42:27,29751674,5
2022-08-18 00:42:27,29751736,2
2022-08-18 00:42:27,29751789,4
2022-08-18 00:42:27,29751918,3
2022-08-18 00:42:27,29752309,0
2022-08-18 00:42:27,29752472,1
2022-08-18 00:42:27,29752573,4
2022-08-18 00:42:27,29753372,3
2022-08-18 00:42:27,29753410,7
2022-08-18 00:42:27,29755203,3
2022-08-18 00:42:27,29992386,3
2022-08-18 00:42:27,29992613,8
2022-08-18 00:42:27,30278163,3
2022-08-18 00:42:27,30613108,1
2022-08-18 00:42:27,30613827,3
2022-08-18 00:42:27,30613955,1
2022-08-18 00:42:27,30925063,2
2022-08-18 00:42:27,31868207,5
2022-08-18 00:42:27,35855774,2
2022-08-18 00:42:27,35855809,2
