dt,uid,bikes_available_to_rent
2022-08-09 00:18:01,29745906,3
2022-08-09 00:18:01,29746009,2
2022-08-09 00:18:01,29746047,5
2022-08-09 00:18:01,29746068,2
2022-08-09 00:18:01,29746123,0
2022-08-09 00:18:01,29746679,6
2022-08-09 00:18:01,29747497,2
2022-08-09 00:18:01,29749806,2
2022-08-09 00:18:01,29749855,1
2022-08-09 00:18:01,29750190,3
2022-08-09 00:18:01,29750264,4
2022-08-09 00:18:01,29750615,2
2022-08-09 00:18:01,29751228,6
2022-08-09 00:18:01,29751388,3
2022-08-09 00:18:01,29751426,5
2022-08-09 00:18:01,29751502,3
2022-08-09 00:18:01,29751545,4
2022-08-09 00:18:01,29751592,1
2022-08-09 00:18:01,29751674,7
2022-08-09 00:18:01,29751736,0
2022-08-09 00:18:01,29751789,1
2022-08-09 00:18:01,29751918,2
2022-08-09 00:18:01,29752309,11
2022-08-09 00:18:01,29752472,3
2022-08-09 00:18:01,29752573,4
2022-08-09 00:18:01,29753372,1
2022-08-09 00:18:01,29753410,0
2022-08-09 00:18:01,29755203,0
2022-08-09 00:18:01,29992386,2
2022-08-09 00:18:01,29992613,5
2022-08-09 00:18:01,30278163,1
2022-08-09 00:18:01,30613108,7
2022-08-09 00:18:01,30613827,1
2022-08-09 00:18:01,30613955,0
2022-08-09 00:18:01,30925063,2
2022-08-09 00:18:01,31868207,5
2022-08-09 00:18:01,35855774,1
2022-08-09 00:18:01,35855809,3
