dt,uid,bikes_available_to_rent
2022-08-16 00:17:24,29745906,1
2022-08-16 00:17:24,29746009,5
2022-08-16 00:17:24,29746047,2
2022-08-16 00:17:24,29746068,2
2022-08-16 00:17:24,29746123,5
2022-08-16 00:17:24,29746679,7
2022-08-16 00:17:24,29747497,2
2022-08-16 00:17:24,29749806,0
2022-08-16 00:17:24,29749855,0
2022-08-16 00:17:24,29750190,3
2022-08-16 00:17:24,29750264,3
2022-08-16 00:17:24,29750615,4
2022-08-16 00:17:24,29751228,6
2022-08-16 00:17:24,29751388,4
2022-08-16 00:17:24,29751426,6
2022-08-16 00:17:24,29751502,6
2022-08-16 00:17:24,29751545,1
2022-08-16 00:17:24,29751592,4
2022-08-16 00:17:24,29751674,4
2022-08-16 00:17:24,29751736,1
2022-08-16 00:17:24,29751789,1
2022-08-16 00:17:24,29751918,1
2022-08-16 00:17:24,29752309,0
2022-08-16 00:17:24,29752472,5
2022-08-16 00:17:24,29752573,4
2022-08-16 00:17:24,29753372,1
2022-08-16 00:17:24,29753410,4
2022-08-16 00:17:24,29755203,3
2022-08-16 00:17:24,29992386,3
2022-08-16 00:17:24,29992613,4
2022-08-16 00:17:24,30278163,1
2022-08-16 00:17:24,30613108,3
2022-08-16 00:17:24,30613827,4
2022-08-16 00:17:24,30613955,1
2022-08-16 00:17:24,30925063,0
2022-08-16 00:17:24,31868207,2
2022-08-16 00:17:24,35855774,1
2022-08-16 00:17:24,35855809,6
