dt,uid,bikes_available_to_rent
2022-05-05 00:18:21,29745906,0
2022-05-05 00:18:21,29746009,4
2022-05-05 00:18:21,29746047,2
2022-05-05 00:18:21,29746068,1
2022-05-05 00:18:21,29746123,4
2022-05-05 00:18:21,29746679,5
2022-05-05 00:18:21,29747497,6
2022-05-05 00:18:21,29749806,4
2022-05-05 00:18:21,29749855,4
2022-05-05 00:18:21,29749951,1
2022-05-05 00:18:21,29750190,4
2022-05-05 00:18:21,29750264,3
2022-05-05 00:18:21,29750615,5
2022-05-05 00:18:21,29751228,6
2022-05-05 00:18:21,29751388,1
2022-05-05 00:18:21,29751426,1
2022-05-05 00:18:21,29751467,2
2022-05-05 00:18:21,29751502,1
2022-05-05 00:18:21,29751545,2
2022-05-05 00:18:21,29751592,0
2022-05-05 00:18:21,29751674,7
2022-05-05 00:18:21,29751736,3
2022-05-05 00:18:21,29751789,2
2022-05-05 00:18:21,29751918,6
2022-05-05 00:18:21,29752309,10
2022-05-05 00:18:21,29752472,4
2022-05-05 00:18:21,29752573,5
2022-05-05 00:18:21,29753372,1
2022-05-05 00:18:21,29753410,2
2022-05-05 00:18:21,29755203,4
2022-05-05 00:18:21,29992386,0
2022-05-05 00:18:21,29992613,5
2022-05-05 00:18:21,30278163,2
2022-05-05 00:18:21,30613108,4
2022-05-05 00:18:21,30613827,2
2022-05-05 00:18:21,30613955,3
2022-05-05 00:18:21,30925063,2
2022-05-05 00:18:21,31868207,5
2022-05-05 00:18:21,35855774,1
2022-05-05 00:18:21,35855809,2
