dt,uid,bikes_available_to_rent
2022-05-09 00:15:10,29745906,6
2022-05-09 00:15:10,29746009,3
2022-05-09 00:15:10,29746047,5
2022-05-09 00:15:10,29746068,0
2022-05-09 00:15:10,29746123,6
2022-05-09 00:15:10,29746679,4
2022-05-09 00:15:10,29747497,3
2022-05-09 00:15:10,29749806,1
2022-05-09 00:15:10,29749855,5
2022-05-09 00:15:10,29749951,1
2022-05-09 00:15:10,29750190,4
2022-05-09 00:15:10,29750264,3
2022-05-09 00:15:10,29750615,5
2022-05-09 00:15:10,29751228,3
2022-05-09 00:15:10,29751388,3
2022-05-09 00:15:10,29751426,4
2022-05-09 00:15:10,29751502,2
2022-05-09 00:15:10,29751545,2
2022-05-09 00:15:10,29751592,0
2022-05-09 00:15:10,29751674,10
2022-05-09 00:15:10,29751736,6
2022-05-09 00:15:10,29751789,2
2022-05-09 00:15:10,29751918,2
2022-05-09 00:15:10,29752309,0
2022-05-09 00:15:10,29752472,2
2022-05-09 00:15:10,29752573,2
2022-05-09 00:15:10,29753372,3
2022-05-09 00:15:10,29753410,7
2022-05-09 00:15:10,29755203,4
2022-05-09 00:15:10,29992386,6
2022-05-09 00:15:10,29992613,5
2022-05-09 00:15:10,30278163,2
2022-05-09 00:15:10,30613108,6
2022-05-09 00:15:10,30613827,1
2022-05-09 00:15:10,30613955,7
2022-05-09 00:15:10,30925063,1
2022-05-09 00:15:10,31868207,2
2022-05-09 00:15:10,35855774,0
2022-05-09 00:15:10,35855809,3
