dt,uid,bikes_available_to_rent
2022-12-28 00:13:41,29745906,1
2022-12-28 00:13:41,29746009,3
2022-12-28 00:13:41,29746047,1
2022-12-28 00:13:41,29746068,5
2022-12-28 00:13:41,29746123,2
2022-12-28 00:13:41,29746679,1
2022-12-28 00:13:41,29747497,2
2022-12-28 00:13:41,29749806,3
2022-12-28 00:13:41,29749855,2
2022-12-28 00:13:41,29750190,3
2022-12-28 00:13:41,29750264,3
2022-12-28 00:13:41,29750615,3
2022-12-28 00:13:41,29751228,4
2022-12-28 00:13:41,29751388,3
2022-12-28 00:13:41,29751426,3
2022-12-28 00:13:41,29751502,0
2022-12-28 00:13:41,29751545,2
2022-12-28 00:13:41,29751592,1
2022-12-28 00:13:41,29751674,4
2022-12-28 00:13:41,29751736,2
2022-12-28 00:13:41,29751789,3
2022-12-28 00:13:41,29751918,2
2022-12-28 00:13:41,29752309,12
2022-12-28 00:13:41,29752472,1
2022-12-28 00:13:41,29752573,3
2022-12-28 00:13:41,29753372,2
2022-12-28 00:13:41,29753410,3
2022-12-28 00:13:41,29755203,3
2022-12-28 00:13:41,29992386,5
2022-12-28 00:13:41,29992613,4
2022-12-28 00:13:41,30278163,4
2022-12-28 00:13:41,30613108,1
2022-12-28 00:13:41,30613827,2
2022-12-28 00:13:41,30613955,1
2022-12-28 00:13:41,30925063,3
2022-12-28 00:13:41,31868207,5
2022-12-28 00:13:41,35855774,2
2022-12-28 00:13:41,35855809,4
