dt,uid,bikes_available_to_rent
2022-12-29 00:12:59,29745906,1
2022-12-29 00:12:59,29746009,3
2022-12-29 00:12:59,29746047,1
2022-12-29 00:12:59,29746068,5
2022-12-29 00:12:59,29746123,2
2022-12-29 00:12:59,29746679,3
2022-12-29 00:12:59,29747497,2
2022-12-29 00:12:59,29749806,3
2022-12-29 00:12:59,29749855,1
2022-12-29 00:12:59,29750190,4
2022-12-29 00:12:59,29750264,3
2022-12-29 00:12:59,29750615,3
2022-12-29 00:12:59,29751228,5
2022-12-29 00:12:59,29751388,3
2022-12-29 00:12:59,29751426,4
2022-12-29 00:12:59,29751502,0
2022-12-29 00:12:59,29751545,2
2022-12-29 00:12:59,29751592,1
2022-12-29 00:12:59,29751674,3
2022-12-29 00:12:59,29751736,1
2022-12-29 00:12:59,29751789,3
2022-12-29 00:12:59,29751918,2
2022-12-29 00:12:59,29752309,11
2022-12-29 00:12:59,29752472,1
2022-12-29 00:12:59,29752573,3
2022-12-29 00:12:59,29753372,3
2022-12-29 00:12:59,29753410,2
2022-12-29 00:12:59,29755203,4
2022-12-29 00:12:59,29992386,3
2022-12-29 00:12:59,29992613,4
2022-12-29 00:12:59,30278163,4
2022-12-29 00:12:59,30613108,1
2022-12-29 00:12:59,30613827,3
2022-12-29 00:12:59,30613955,1
2022-12-29 00:12:59,30925063,3
2022-12-29 00:12:59,31868207,5
2022-12-29 00:12:59,35855774,2
2022-12-29 00:12:59,35855809,2
2022-12-29 00:23:56,29745906,1
2022-12-29 00:23:56,29746009,3
2022-12-29 00:23:56,29746047,1
2022-12-29 00:23:56,29746068,5
2022-12-29 00:23:56,29746123,2
2022-12-29 00:23:56,29746679,3
2022-12-29 00:23:56,29747497,2
2022-12-29 00:23:56,29749806,3
2022-12-29 00:23:56,29749855,1
2022-12-29 00:23:56,29750190,4
2022-12-29 00:23:56,29750264,3
2022-12-29 00:23:56,29750615,3
2022-12-29 00:23:56,29751228,5
2022-12-29 00:23:56,29751388,3
2022-12-29 00:23:56,29751426,4
2022-12-29 00:23:56,29751502,0
2022-12-29 00:23:56,29751545,2
2022-12-29 00:23:56,29751592,1
2022-12-29 00:23:56,29751674,3
2022-12-29 00:23:56,29751736,1
2022-12-29 00:23:56,29751789,3
2022-12-29 00:23:56,29751918,2
2022-12-29 00:23:56,29752309,11
2022-12-29 00:23:56,29752472,1
2022-12-29 00:23:56,29752573,3
2022-12-29 00:23:56,29753372,3
2022-12-29 00:23:56,29753410,2
2022-12-29 00:23:56,29755203,4
2022-12-29 00:23:56,29992386,3
2022-12-29 00:23:56,29992613,4
2022-12-29 00:23:56,30278163,4
2022-12-29 00:23:56,30613108,1
2022-12-29 00:23:56,30613827,3
2022-12-29 00:23:56,30613955,1
2022-12-29 00:23:56,30925063,3
2022-12-29 00:23:56,31868207,5
2022-12-29 00:23:56,35855774,2
2022-12-29 00:23:56,35855809,2
2022-12-29 00:37:10,29745906,1
2022-12-29 00:37:10,29746009,3
2022-12-29 00:37:10,29746047,1
2022-12-29 00:37:10,29746068,5
2022-12-29 00:37:10,29746123,2
2022-12-29 00:37:10,29746679,3
2022-12-29 00:37:10,29747497,2
2022-12-29 00:37:10,29749806,3
2022-12-29 00:37:10,29749855,1
2022-12-29 00:37:10,29750190,4
2022-12-29 00:37:10,29750264,3
2022-12-29 00:37:10,29750615,3
2022-12-29 00:37:10,29751228,5
2022-12-29 00:37:10,29751388,3
2022-12-29 00:37:10,29751426,4
2022-12-29 00:37:10,29751502,0
2022-12-29 00:37:10,29751545,2
2022-12-29 00:37:10,29751592,1
2022-12-29 00:37:10,29751674,3
2022-12-29 00:37:10,29751736,1
2022-12-29 00:37:10,29751789,3
2022-12-29 00:37:10,29751918,2
2022-12-29 00:37:10,29752309,11
2022-12-29 00:37:10,29752472,1
2022-12-29 00:37:10,29752573,3
2022-12-29 00:37:10,29753372,3
2022-12-29 00:37:10,29753410,2
2022-12-29 00:37:10,29755203,4
2022-12-29 00:37:10,29992386,3
2022-12-29 00:37:10,29992613,4
2022-12-29 00:37:10,30278163,4
2022-12-29 00:37:10,30613108,1
2022-12-29 00:37:10,30613827,3
2022-12-29 00:37:10,30613955,1
2022-12-29 00:37:10,30925063,3
2022-12-29 00:37:10,31868207,5
2022-12-29 00:37:10,35855774,2
2022-12-29 00:37:10,35855809,2
2022-12-29 00:53:03,29745906,1
2022-12-29 00:53:03,29746009,3
2022-12-29 00:53:03,29746047,1
2022-12-29 00:53:03,29746068,5
2022-12-29 00:53:03,29746123,2
2022-12-29 00:53:03,29746679,3
2022-12-29 00:53:03,29747497,2
2022-12-29 00:53:03,29749806,3
2022-12-29 00:53:03,29749855,1
2022-12-29 00:53:03,29750190,4
2022-12-29 00:53:03,29750264,3
2022-12-29 00:53:03,29750615,3
2022-12-29 00:53:03,29751228,5
2022-12-29 00:53:03,29751388,3
2022-12-29 00:53:03,29751426,4
2022-12-29 00:53:03,29751502,0
2022-12-29 00:53:03,29751545,2
2022-12-29 00:53:03,29751592,1
2022-12-29 00:53:03,29751674,3
2022-12-29 00:53:03,29751736,1
2022-12-29 00:53:03,29751789,3
2022-12-29 00:53:03,29751918,2
2022-12-29 00:53:03,29752309,11
