dt,uid,bikes_available_to_rent
2022-12-01 00:15:28,29745906,2
2022-12-01 00:15:28,29746009,2
2022-12-01 00:15:28,29746047,2
2022-12-01 00:15:28,29746068,3
2022-12-01 00:15:28,29746123,3
2022-12-01 00:15:28,29746679,2
2022-12-01 00:15:28,29747497,5
2022-12-01 00:15:28,29749806,1
2022-12-01 00:15:28,29749855,0
2022-12-01 00:15:28,29750190,2
2022-12-01 00:15:28,29750264,2
2022-12-01 00:15:28,29750615,2
2022-12-01 00:15:28,29751228,2
2022-12-01 00:15:28,29751388,2
2022-12-01 00:15:28,29751426,3
2022-12-01 00:15:28,29751502,0
2022-12-01 00:15:28,29751545,3
2022-12-01 00:15:28,29751592,0
2022-12-01 00:15:28,29751674,3
2022-12-01 00:15:28,29751736,3
2022-12-01 00:15:28,29751789,7
2022-12-01 00:15:28,29751918,3
2022-12-01 00:15:28,29752309,11
2022-12-01 00:15:28,29752472,2
2022-12-01 00:15:28,29752573,2
2022-12-01 00:15:28,29753372,3
2022-12-01 00:15:28,29753410,3
2022-12-01 00:15:28,29755203,3
2022-12-01 00:15:28,29992386,3
2022-12-01 00:15:28,29992613,2
2022-12-01 00:15:28,30278163,1
2022-12-01 00:15:28,30613108,3
2022-12-01 00:15:28,30613827,1
2022-12-01 00:15:28,30613955,4
2022-12-01 00:15:28,30925063,5
2022-12-01 00:15:28,31868207,4
2022-12-01 00:15:28,35855774,0
2022-12-01 00:15:28,35855809,2
2022-12-01 00:27:51,29745906,2
2022-12-01 00:27:51,29746009,2
2022-12-01 00:27:51,29746047,2
2022-12-01 00:27:51,29746068,3
2022-12-01 00:27:51,29746123,3
2022-12-01 00:27:51,29746679,2
2022-12-01 00:27:51,29747497,5
2022-12-01 00:27:51,29749806,1
2022-12-01 00:27:51,29749855,0
2022-12-01 00:27:51,29750190,2
2022-12-01 00:27:51,29750264,2
2022-12-01 00:27:51,29750615,2
2022-12-01 00:27:51,29751228,2
2022-12-01 00:27:51,29751388,2
2022-12-01 00:27:51,29751426,3
2022-12-01 00:27:51,29751502,0
2022-12-01 00:27:51,29751545,3
2022-12-01 00:27:51,29751592,0
2022-12-01 00:27:51,29751674,3
2022-12-01 00:27:51,29751736,3
2022-12-01 00:27:51,29751789,7
2022-12-01 00:27:51,29751918,3
2022-12-01 00:27:51,29752309,11
2022-12-01 00:27:51,29752472,2
2022-12-01 00:27:51,29752573,2
2022-12-01 00:27:51,29753372,3
2022-12-01 00:27:51,29753410,3
2022-12-01 00:27:51,29755203,3
2022-12-01 00:27:51,29992386,3
2022-12-01 00:27:51,29992613,2
2022-12-01 00:27:51,30278163,1
2022-12-01 00:27:51,30613108,3
2022-12-01 00:27:51,30613827,1
2022-12-01 00:27:51,30613955,4
2022-12-01 00:27:51,30925063,5
2022-12-01 00:27:51,31868207,4
2022-12-01 00:27:51,35855774,0
2022-12-01 00:27:51,35855809,2
2022-12-01 00:39:18,29745906,2
2022-12-01 00:39:18,29746009,2
2022-12-01 00:39:18,29746047,2
2022-12-01 00:39:18,29746068,3
2022-12-01 00:39:18,29746123,3
2022-12-01 00:39:18,29746679,2
2022-12-01 00:39:18,29747497,5
2022-12-01 00:39:18,29749806,1
2022-12-01 00:39:18,29749855,0
2022-12-01 00:39:18,29750190,2
2022-12-01 00:39:18,29750264,2
2022-12-01 00:39:18,29750615,2
2022-12-01 00:39:18,29751228,2
2022-12-01 00:39:18,29751388,2
2022-12-01 00:39:18,29751426,3
2022-12-01 00:39:18,29751502,0
2022-12-01 00:39:18,29751545,3
2022-12-01 00:39:18,29751592,0
2022-12-01 00:39:18,29751674,3
2022-12-01 00:39:18,29751736,3
2022-12-01 00:39:18,29751789,7
2022-12-01 00:39:18,29751918,3
2022-12-01 00:39:18,29752309,10
2022-12-01 00:39:18,29752472,2
2022-12-01 00:39:18,29752573,2
2022-12-01 00:39:18,29753372,3
2022-12-01 00:39:18,29753410,3
2022-12-01 00:39:18,29755203,3
2022-12-01 00:39:18,29992386,3
2022-12-01 00:39:18,29992613,2
2022-12-01 00:39:18,30278163,1
2022-12-01 00:39:18,30613108,3
2022-12-01 00:39:18,30613827,1
2022-12-01 00:39:18,30613955,4
2022-12-01 00:39:18,30925063,5
2022-12-01 00:39:18,31868207,4
2022-12-01 00:39:18,35855774,0
2022-12-01 00:39:18,35855809,2
