dt,uid,bikes_available_to_rent
2022-12-21 00:13:16,29745906,1
2022-12-21 00:13:16,29746009,4
2022-12-21 00:13:16,29746047,1
2022-12-21 00:13:16,29746068,2
2022-12-21 00:13:16,29746123,2
2022-12-21 00:13:16,29746679,4
2022-12-21 00:13:16,29747497,2
2022-12-21 00:13:16,29749806,3
2022-12-21 00:13:16,29749855,3
2022-12-21 00:13:16,29750190,2
2022-12-21 00:13:16,29750264,3
2022-12-21 00:13:16,29750615,3
2022-12-21 00:13:16,29751228,7
2022-12-21 00:13:16,29751388,3
2022-12-21 00:13:16,29751426,1
2022-12-21 00:13:16,29751502,1
2022-12-21 00:13:16,29751545,2
2022-12-21 00:13:16,29751592,1
2022-12-21 00:13:16,29751674,4
2022-12-21 00:13:16,29751736,0
2022-12-21 00:13:16,29751789,3
2022-12-21 00:13:16,29751918,2
2022-12-21 00:13:16,29752309,8
2022-12-21 00:13:16,29752472,1
2022-12-21 00:13:16,29752573,2
2022-12-21 00:13:16,29753372,1
2022-12-21 00:13:16,29753410,4
2022-12-21 00:13:16,29755203,4
2022-12-21 00:13:16,29992386,2
2022-12-21 00:13:16,29992613,2
2022-12-21 00:13:16,30278163,1
2022-12-21 00:13:16,30613108,2
2022-12-21 00:13:16,30613827,2
2022-12-21 00:13:16,30613955,2
2022-12-21 00:13:16,30925063,4
2022-12-21 00:13:16,31868207,2
2022-12-21 00:13:16,35855774,2
2022-12-21 00:13:16,35855809,6
