dt,uid,bikes_available_to_rent
2022-12-14 00:14:29,29745906,3
2022-12-14 00:14:29,29746009,3
2022-12-14 00:14:29,29746047,2
2022-12-14 00:14:29,29746068,0
2022-12-14 00:14:29,29746123,2
2022-12-14 00:14:29,29746679,3
2022-12-14 00:14:29,29747497,4
2022-12-14 00:14:29,29749806,3
2022-12-14 00:14:29,29749855,5
2022-12-14 00:14:29,29750190,1
2022-12-14 00:14:29,29750264,3
2022-12-14 00:14:29,29750615,1
2022-12-14 00:14:29,29751228,2
2022-12-14 00:14:29,29751388,2
2022-12-14 00:14:29,29751426,2
2022-12-14 00:14:29,29751502,2
2022-12-14 00:14:29,29751545,2
2022-12-14 00:14:29,29751592,1
2022-12-14 00:14:29,29751674,3
2022-12-14 00:14:29,29751736,0
2022-12-14 00:14:29,29751789,2
2022-12-14 00:14:29,29751918,3
2022-12-14 00:14:29,29752309,13
2022-12-14 00:14:29,29752472,2
2022-12-14 00:14:29,29752573,2
2022-12-14 00:14:29,29753372,1
2022-12-14 00:14:29,29753410,3
2022-12-14 00:14:29,29755203,3
2022-12-14 00:14:29,29992386,4
2022-12-14 00:14:29,29992613,5
2022-12-14 00:14:29,30278163,1
2022-12-14 00:14:29,30613108,0
2022-12-14 00:14:29,30613827,2
2022-12-14 00:14:29,30613955,0
2022-12-14 00:14:29,30925063,3
2022-12-14 00:14:29,31868207,6
2022-12-14 00:14:29,35855774,2
2022-12-14 00:14:29,35855809,4
2022-12-14 00:26:09,29745906,3
2022-12-14 00:26:09,29746009,3
2022-12-14 00:26:09,29746047,2
2022-12-14 00:26:09,29746068,0
2022-12-14 00:26:09,29746123,2
2022-12-14 00:26:09,29746679,4
2022-12-14 00:26:09,29747497,4
2022-12-14 00:26:09,29749806,3
2022-12-14 00:26:09,29749855,5
2022-12-14 00:26:09,29750190,1
2022-12-14 00:26:09,29750264,3
2022-12-14 00:26:09,29750615,1
2022-12-14 00:26:09,29751228,2
2022-12-14 00:26:09,29751388,2
2022-12-14 00:26:09,29751426,2
2022-12-14 00:26:09,29751502,2
2022-12-14 00:26:09,29751545,2
2022-12-14 00:26:09,29751592,1
2022-12-14 00:26:09,29751674,3
2022-12-14 00:26:09,29751736,0
2022-12-14 00:26:09,29751789,2
2022-12-14 00:26:09,29751918,3
2022-12-14 00:26:09,29752309,13
2022-12-14 00:26:09,29752472,2
2022-12-14 00:26:09,29752573,2
2022-12-14 00:26:09,29753372,1
2022-12-14 00:26:09,29753410,3
2022-12-14 00:26:09,29755203,3
2022-12-14 00:26:09,29992386,4
2022-12-14 00:26:09,29992613,5
2022-12-14 00:26:09,30278163,1
2022-12-14 00:26:09,30613108,0
2022-12-14 00:26:09,30613827,2
2022-12-14 00:26:09,30613955,0
2022-12-14 00:26:09,30925063,3
2022-12-14 00:26:09,31868207,6
2022-12-14 00:26:09,35855774,2
2022-12-14 00:26:09,35855809,4
2022-12-14 00:37:36,29745906,3
2022-12-14 00:37:36,29746009,3
2022-12-14 00:37:36,29746047,2
2022-12-14 00:37:36,29746068,0
2022-12-14 00:37:36,29746123,2
2022-12-14 00:37:36,29746679,4
2022-12-14 00:37:36,29747497,4
2022-12-14 00:37:36,29749806,3
2022-12-14 00:37:36,29749855,5
2022-12-14 00:37:36,29750190,1
2022-12-14 00:37:36,29750264,3
2022-12-14 00:37:36,29750615,1
2022-12-14 00:37:36,29751228,2
2022-12-14 00:37:36,29751388,2
2022-12-14 00:37:36,29751426,2
2022-12-14 00:37:36,29751502,2
2022-12-14 00:37:36,29751545,2
2022-12-14 00:37:36,29751592,1
2022-12-14 00:37:36,29751674,3
2022-12-14 00:37:36,29751736,0
2022-12-14 00:37:36,29751789,2
2022-12-14 00:37:36,29751918,3
2022-12-14 00:37:36,29752309,13
2022-12-14 00:37:36,29752472,2
2022-12-14 00:37:36,29752573,2
2022-12-14 00:37:36,29753372,1
2022-12-14 00:37:36,29753410,3
2022-12-14 00:37:36,29755203,3
2022-12-14 00:37:36,29992386,4
2022-12-14 00:37:36,29992613,5
2022-12-14 00:37:36,30278163,1
2022-12-14 00:37:36,30613108,0
2022-12-14 00:37:36,30613827,2
2022-12-14 00:37:36,30613955,0
2022-12-14 00:37:36,30925063,3
2022-12-14 00:37:36,31868207,6
2022-12-14 00:37:36,35855774,2
2022-12-14 00:37:36,35855809,4
2022-12-14 00:53:02,29745906,3
2022-12-14 00:53:02,29746009,3
2022-12-14 00:53:02,29746047,2
2022-12-14 00:53:02,29746068,0
2022-12-14 00:53:02,29746123,2
2022-12-14 00:53:02,29746679,4
2022-12-14 00:53:02,29747497,4
2022-12-14 00:53:02,29749806,3
2022-12-14 00:53:02,29749855,5
2022-12-14 00:53:02,29750190,1
2022-12-14 00:53:02,29750264,3
2022-12-14 00:53:02,29750615,1
2022-12-14 00:53:02,29751228,2
2022-12-14 00:53:02,29751388,2
2022-12-14 00:53:02,29751426,2
2022-12-14 00:53:02,29751502,2
2022-12-14 00:53:02,29751545,2
2022-12-14 00:53:02,29751592,1
2022-12-14 00:53:02,29751674,3
2022-12-14 00:53:02,29751736,0
2022-12-14 00:53:02,29751789,2
2022-12-14 00:53:02,29751918,3
2022-12-14 00:53:02,29752309,13
2022-12-14 00:53:02,29752472,2
2022-12-14 00:53:02,29752573,2
2022-12-14 00:53:02,29753372,1
2022-12-14 00:53:02,29753410,3
2022-12-14 00:53:02,29755203,3
2022-12-14 00:53:02,29992386,4
2022-12-14 00:53:02,29992613,5
2022-12-14 00:53:02,30278163,1
2022-12-14 00:53:02,30613108,0
2022-12-14 00:53:02,30613827,2
2022-12-14 00:53:02,30613955,0
2022-12-14 00:53:02,30925063,3
2022-12-14 00:53:02,31868207,6
2022-12-14 00:53:02,35855774,2
2022-12-14 00:53:02,35855809,4
