dt,uid,bikes_available_to_rent
2022-06-22 00:14:34,29745906,5
2022-06-22 00:14:34,29746009,2
2022-06-22 00:14:34,29746047,1
2022-06-22 00:14:34,29746068,4
2022-06-22 00:14:34,29746123,4
2022-06-22 00:14:34,29746679,4
2022-06-22 00:14:34,29747497,5
2022-06-22 00:14:34,29749806,1
2022-06-22 00:14:34,29749855,6
2022-06-22 00:14:34,29749951,2
2022-06-22 00:14:34,29750190,3
2022-06-22 00:14:34,29750264,6
2022-06-22 00:14:34,29750615,0
2022-06-22 00:14:34,29751228,12
2022-06-22 00:14:34,29751388,3
2022-06-22 00:14:34,29751426,2
2022-06-22 00:14:34,29751502,3
2022-06-22 00:14:34,29751545,3
2022-06-22 00:14:34,29751592,0
2022-06-22 00:14:34,29751674,2
2022-06-22 00:14:34,29751736,3
2022-06-22 00:14:34,29751789,0
2022-06-22 00:14:34,29751918,4
2022-06-22 00:14:34,29752309,11
2022-06-22 00:14:34,29752472,3
2022-06-22 00:14:34,29752573,6
2022-06-22 00:14:34,29753372,5
2022-06-22 00:14:34,29753410,2
2022-06-22 00:14:34,29755203,4
2022-06-22 00:14:34,29992386,1
2022-06-22 00:14:34,29992613,2
2022-06-22 00:14:34,30278163,1
2022-06-22 00:14:34,30613108,4
2022-06-22 00:14:34,30613827,0
2022-06-22 00:14:34,30613955,1
2022-06-22 00:14:34,30925063,3
2022-06-22 00:14:34,31868207,4
2022-06-22 00:14:34,35855774,3
2022-06-22 00:14:34,35855809,3
