dt,uid,bikes_available_to_rent
2022-06-18 00:14:57,29745906,3
2022-06-18 00:14:57,29746009,1
2022-06-18 00:14:57,29746047,2
2022-06-18 00:14:57,29746068,3
2022-06-18 00:14:57,29746123,2
2022-06-18 00:14:57,29746679,8
2022-06-18 00:14:57,29747497,4
2022-06-18 00:14:57,29749806,0
2022-06-18 00:14:57,29749855,3
2022-06-18 00:14:57,29749951,1
2022-06-18 00:14:57,29750190,5
2022-06-18 00:14:57,29750264,4
2022-06-18 00:14:57,29750615,3
2022-06-18 00:14:57,29751228,11
2022-06-18 00:14:57,29751388,3
2022-06-18 00:14:57,29751426,5
2022-06-18 00:14:57,29751502,4
2022-06-18 00:14:57,29751545,5
2022-06-18 00:14:57,29751592,0
2022-06-18 00:14:57,29751674,0
2022-06-18 00:14:57,29751736,3
2022-06-18 00:14:57,29751789,5
2022-06-18 00:14:57,29751918,5
2022-06-18 00:14:57,29752309,12
2022-06-18 00:14:57,29752472,2
2022-06-18 00:14:57,29752573,2
2022-06-18 00:14:57,29753372,6
2022-06-18 00:14:57,29753410,6
2022-06-18 00:14:57,29755203,3
2022-06-18 00:14:57,29992386,3
2022-06-18 00:14:57,29992613,1
2022-06-18 00:14:57,30278163,2
2022-06-18 00:14:57,30613108,2
2022-06-18 00:14:57,30613827,0
2022-06-18 00:14:57,30613955,5
2022-06-18 00:14:57,30925063,2
2022-06-18 00:14:57,31868207,4
2022-06-18 00:14:57,35855774,0
2022-06-18 00:14:57,35855809,3
