dt,uid,bikes_available_to_rent
2022-06-17 00:16:08,29745906,3
2022-06-17 00:16:08,29746009,4
2022-06-17 00:16:08,29746047,0
2022-06-17 00:16:08,29746068,0
2022-06-17 00:16:08,29746123,7
2022-06-17 00:16:08,29746679,7
2022-06-17 00:16:08,29747497,5
2022-06-17 00:16:08,29749806,0
2022-06-17 00:16:08,29749855,2
2022-06-17 00:16:08,29749951,2
2022-06-17 00:16:08,29750190,5
2022-06-17 00:16:08,29750264,4
2022-06-17 00:16:08,29750615,2
2022-06-17 00:16:08,29751228,8
2022-06-17 00:16:08,29751388,3
2022-06-17 00:16:08,29751426,6
2022-06-17 00:16:08,29751502,4
2022-06-17 00:16:08,29751545,5
2022-06-17 00:16:08,29751592,0
2022-06-17 00:16:08,29751674,2
2022-06-17 00:16:08,29751736,4
2022-06-17 00:16:08,29751789,3
2022-06-17 00:16:08,29751918,5
2022-06-17 00:16:08,29752309,11
2022-06-17 00:16:08,29752472,1
2022-06-17 00:16:08,29752573,2
2022-06-17 00:16:08,29753372,7
2022-06-17 00:16:08,29753410,2
2022-06-17 00:16:08,29755203,3
2022-06-17 00:16:08,29992386,0
2022-06-17 00:16:08,29992613,8
2022-06-17 00:16:08,30278163,3
2022-06-17 00:16:08,30613108,0
2022-06-17 00:16:08,30613827,0
2022-06-17 00:16:08,30613955,6
2022-06-17 00:16:08,30925063,4
2022-06-17 00:16:08,31868207,3
2022-06-17 00:16:08,35855774,1
2022-06-17 00:16:08,35855809,3
2022-06-17 00:29:01,29745906,3
2022-06-17 00:29:01,29746009,4
2022-06-17 00:29:01,29746047,0
2022-06-17 00:29:01,29746068,0
2022-06-17 00:29:01,29746123,7
2022-06-17 00:29:01,29746679,7
2022-06-17 00:29:01,29747497,5
2022-06-17 00:29:01,29749806,0
2022-06-17 00:29:01,29749855,2
2022-06-17 00:29:01,29749951,2
2022-06-17 00:29:01,29750190,5
2022-06-17 00:29:01,29750264,4
2022-06-17 00:29:01,29750615,2
2022-06-17 00:29:01,29751228,8
2022-06-17 00:29:01,29751388,3
2022-06-17 00:29:01,29751426,6
2022-06-17 00:29:01,29751502,4
2022-06-17 00:29:01,29751545,5
2022-06-17 00:29:01,29751592,0
2022-06-17 00:29:01,29751674,2
2022-06-17 00:29:01,29751736,4
2022-06-17 00:29:01,29751789,3
2022-06-17 00:29:01,29751918,5
2022-06-17 00:29:01,29752309,8
2022-06-17 00:29:01,29752472,1
2022-06-17 00:29:01,29752573,2
2022-06-17 00:29:01,29753372,7
2022-06-17 00:29:01,29753410,2
2022-06-17 00:29:01,29755203,3
2022-06-17 00:29:01,29992386,0
2022-06-17 00:29:01,29992613,8
2022-06-17 00:29:01,30278163,3
2022-06-17 00:29:01,30613108,0
2022-06-17 00:29:01,30613827,0
2022-06-17 00:29:01,30613955,6
2022-06-17 00:29:01,30925063,4
2022-06-17 00:29:01,31868207,3
2022-06-17 00:29:01,35855774,1
2022-06-17 00:29:01,35855809,3
2022-06-17 00:40:42,29745906,3
2022-06-17 00:40:42,29746009,4
2022-06-17 00:40:42,29746047,0
2022-06-17 00:40:42,29746068,0
2022-06-17 00:40:42,29746123,7
2022-06-17 00:40:42,29746679,7
2022-06-17 00:40:42,29747497,5
2022-06-17 00:40:42,29749806,0
2022-06-17 00:40:42,29749855,2
2022-06-17 00:40:42,29749951,2
2022-06-17 00:40:42,29750190,5
2022-06-17 00:40:42,29750264,4
2022-06-17 00:40:42,29750615,2
2022-06-17 00:40:42,29751228,9
2022-06-17 00:40:42,29751388,3
2022-06-17 00:40:42,29751426,6
2022-06-17 00:40:42,29751502,4
2022-06-17 00:40:42,29751545,5
2022-06-17 00:40:42,29751592,0
2022-06-17 00:40:42,29751674,2
2022-06-17 00:40:42,29751736,4
2022-06-17 00:40:42,29751789,3
2022-06-17 00:40:42,29751918,5
2022-06-17 00:40:42,29752309,8
2022-06-17 00:40:42,29752472,1
2022-06-17 00:40:42,29752573,2
2022-06-17 00:40:42,29753372,7
2022-06-17 00:40:42,29753410,4
2022-06-17 00:40:42,29755203,3
2022-06-17 00:40:42,29992386,0
2022-06-17 00:40:42,29992613,8
2022-06-17 00:40:42,30278163,3
2022-06-17 00:40:42,30613108,0
2022-06-17 00:40:42,30613827,0
2022-06-17 00:40:42,30613955,4
2022-06-17 00:40:42,30925063,4
2022-06-17 00:40:42,31868207,3
2022-06-17 00:40:42,35855774,1
2022-06-17 00:40:42,35855809,3
2022-06-17 00:53:13,29745906,3
2022-06-17 00:53:13,29746009,4
2022-06-17 00:53:13,29746047,0
2022-06-17 00:53:13,29746068,0
2022-06-17 00:53:13,29746123,9
2022-06-17 00:53:13,29746679,7
2022-06-17 00:53:13,29747497,5
2022-06-17 00:53:13,29749806,0
2022-06-17 00:53:13,29749855,2
2022-06-17 00:53:13,29749951,2
2022-06-17 00:53:13,29750190,5
2022-06-17 00:53:13,29750264,4
2022-06-17 00:53:13,29750615,2
2022-06-17 00:53:13,29751228,9
2022-06-17 00:53:13,29751388,3
2022-06-17 00:53:13,29751426,6
2022-06-17 00:53:13,29751502,4
2022-06-17 00:53:13,29751545,5
2022-06-17 00:53:13,29751592,0
2022-06-17 00:53:13,29751674,2
2022-06-17 00:53:13,29751736,4
2022-06-17 00:53:13,29751789,3
2022-06-17 00:53:13,29751918,5
2022-06-17 00:53:13,29752309,8
2022-06-17 00:53:13,29752472,1
2022-06-17 00:53:13,29752573,2
2022-06-17 00:53:13,29753372,7
2022-06-17 00:53:13,29753410,4
2022-06-17 00:53:13,29755203,3
2022-06-17 00:53:13,29992386,0
2022-06-17 00:53:13,29992613,8
2022-06-17 00:53:13,30278163,3
2022-06-17 00:53:13,30613108,0
2022-06-17 00:53:13,30613827,0
2022-06-17 00:53:13,30613955,4
2022-06-17 00:53:13,30925063,4
2022-06-17 00:53:13,31868207,3
2022-06-17 00:53:13,35855774,1
2022-06-17 00:53:13,35855809,3
2022-06-17 01:16:04,29745906,3
2022-06-17 01:16:04,29746009,4
2022-06-17 01:16:04,29746047,0
2022-06-17 01:16:04,29746068,0
2022-06-17 01:16:04,29746123,8
2022-06-17 01:16:04,29746679,7
2022-06-17 01:16:04,29747497,5
2022-06-17 01:16:04,29749806,0
2022-06-17 01:16:04,29749855,2
2022-06-17 01:16:04,29749951,2
2022-06-17 01:16:04,29750190,5
2022-06-17 01:16:04,29750264,4
2022-06-17 01:16:04,29750615,2
2022-06-17 01:16:04,29751228,9
2022-06-17 01:16:04,29751388,3
2022-06-17 01:16:04,29751426,6
2022-06-17 01:16:04,29751502,4
2022-06-17 01:16:04,29751545,5
2022-06-17 01:16:04,29751592,0
2022-06-17 01:16:04,29751674,2
2022-06-17 01:16:04,29751736,4
2022-06-17 01:16:04,29751789,3
2022-06-17 01:16:04,29751918,5
2022-06-17 01:16:04,29752309,8
2022-06-17 01:16:04,29752472,1
2022-06-17 01:16:04,29752573,2
2022-06-17 01:16:04,29753372,7
2022-06-17 01:16:04,29753410,5
2022-06-17 01:16:04,29755203,3
2022-06-17 01:16:04,29992386,0
2022-06-17 01:16:04,29992613,8
2022-06-17 01:16:04,30278163,3
2022-06-17 01:16:04,30613108,0
2022-06-17 01:16:04,30613827,0
2022-06-17 01:16:04,30613955,4
2022-06-17 01:16:04,30925063,4
2022-06-17 01:16:04,31868207,3
2022-06-17 01:16:04,35855774,1
2022-06-17 01:16:04,35855809,3
2022-06-17 01:28:53,29745906,3
2022-06-17 01:28:53,29746009,4
2022-06-17 01:28:53,29746047,0
2022-06-17 01:28:53,29746068,0
2022-06-17 01:28:53,29746123,8
2022-06-17 01:28:53,29746679,7
2022-06-17 01:28:53,29747497,5
2022-06-17 01:28:53,29749806,0
2022-06-17 01:28:53,29749855,2
2022-06-17 01:28:53,29749951,2
2022-06-17 01:28:53,29750190,5
2022-06-17 01:28:53,29750264,4
2022-06-17 01:28:53,29750615,2
2022-06-17 01:28:53,29751228,9
2022-06-17 01:28:53,29751388,3
2022-06-17 01:28:53,29751426,6
2022-06-17 01:28:53,29751502,4
2022-06-17 01:28:53,29751545,5
2022-06-17 01:28:53,29751592,0
2022-06-17 01:28:53,29751674,2
2022-06-17 01:28:53,29751736,4
2022-06-17 01:28:53,29751789,3
2022-06-17 01:28:53,29751918,5
2022-06-17 01:28:53,29752309,8
2022-06-17 01:28:53,29752472,1
2022-06-17 01:28:53,29752573,2
2022-06-17 01:28:53,29753372,7
2022-06-17 01:28:53,29753410,5
2022-06-17 01:28:53,29755203,3
2022-06-17 01:28:53,29992386,0
2022-06-17 01:28:53,29992613,8
2022-06-17 01:28:53,30278163,3
2022-06-17 01:28:53,30613108,0
2022-06-17 01:28:53,30613827,0
2022-06-17 01:28:53,30613955,4
2022-06-17 01:28:53,30925063,4
2022-06-17 01:28:53,31868207,3
2022-06-17 01:28:53,35855774,1
2022-06-17 01:28:53,35855809,3
2022-06-17 01:40:08,29745906,3
2022-06-17 01:40:08,29746009,4
2022-06-17 01:40:08,29746047,0
2022-06-17 01:40:08,29746068,0
2022-06-17 01:40:08,29746123,8
2022-06-17 01:40:08,29746679,7
2022-06-17 01:40:08,29747497,5
2022-06-17 01:40:08,29749806,0
2022-06-17 01:40:08,29749855,2
2022-06-17 01:40:08,29749951,2
2022-06-17 01:40:08,29750190,5
2022-06-17 01:40:08,29750264,4
2022-06-17 01:40:08,29750615,2
2022-06-17 01:40:08,29751228,9
2022-06-17 01:40:08,29751388,3
2022-06-17 01:40:08,29751426,6
2022-06-17 01:40:08,29751502,4
2022-06-17 01:40:08,29751545,5
2022-06-17 01:40:08,29751592,0
2022-06-17 01:40:08,29751674,2
2022-06-17 01:40:08,29751736,4
2022-06-17 01:40:08,29751789,3
2022-06-17 01:40:08,29751918,5
2022-06-17 01:40:08,29752309,8
2022-06-17 01:40:08,29752472,1
2022-06-17 01:40:08,29752573,2
2022-06-17 01:40:08,29753372,7
2022-06-17 01:40:08,29753410,5
2022-06-17 01:40:08,29755203,3
2022-06-17 01:40:08,29992386,0
2022-06-17 01:40:08,29992613,8
2022-06-17 01:40:08,30278163,3
2022-06-17 01:40:08,30613108,0
2022-06-17 01:40:08,30613827,0
2022-06-17 01:40:08,30613955,4
2022-06-17 01:40:08,30925063,4
2022-06-17 01:40:08,31868207,3
2022-06-17 01:40:08,35855774,1
2022-06-17 01:40:08,35855809,3
2022-06-17 01:53:28,29745906,3
2022-06-17 01:53:28,29746009,4
2022-06-17 01:53:28,29746047,0
2022-06-17 01:53:28,29746068,0
2022-06-17 01:53:28,29746123,8
2022-06-17 01:53:28,29746679,7
2022-06-17 01:53:28,29747497,5
2022-06-17 01:53:28,29749806,0
2022-06-17 01:53:28,29749855,2
2022-06-17 01:53:28,29749951,2
2022-06-17 01:53:28,29750190,5
2022-06-17 01:53:28,29750264,4
2022-06-17 01:53:28,29750615,2
2022-06-17 01:53:28,29751228,9
2022-06-17 01:53:28,29751388,3
2022-06-17 01:53:28,29751426,6
2022-06-17 01:53:28,29751502,4
2022-06-17 01:53:28,29751545,5
2022-06-17 01:53:28,29751592,0
2022-06-17 01:53:28,29751674,2
2022-06-17 01:53:28,29751736,4
2022-06-17 01:53:28,29751789,3
