dt,uid,bikes_available_to_rent
2022-06-07 00:15:35,29745906,2
2022-06-07 00:15:35,29746009,2
2022-06-07 00:15:35,29746047,6
2022-06-07 00:15:35,29746068,1
2022-06-07 00:15:35,29746123,4
2022-06-07 00:15:35,29746679,3
2022-06-07 00:15:35,29747497,7
2022-06-07 00:15:35,29749806,4
2022-06-07 00:15:35,29749855,1
2022-06-07 00:15:35,29749951,3
2022-06-07 00:15:35,29750190,4
2022-06-07 00:15:35,29750264,5
2022-06-07 00:15:35,29750615,3
2022-06-07 00:15:35,29751228,6
2022-06-07 00:15:35,29751388,2
2022-06-07 00:15:35,29751426,4
2022-06-07 00:15:35,29751502,1
2022-06-07 00:15:35,29751545,2
2022-06-07 00:15:35,29751592,0
2022-06-07 00:15:35,29751674,1
2022-06-07 00:15:35,29751736,4
2022-06-07 00:15:35,29751789,3
2022-06-07 00:15:35,29751918,4
2022-06-07 00:15:35,29752309,11
2022-06-07 00:15:35,29752472,2
2022-06-07 00:15:35,29752573,4
2022-06-07 00:15:35,29753372,7
2022-06-07 00:15:35,29753410,1
2022-06-07 00:15:35,29755203,3
2022-06-07 00:15:35,29992386,3
2022-06-07 00:15:35,29992613,7
2022-06-07 00:15:35,30278163,4
2022-06-07 00:15:35,30613108,4
2022-06-07 00:15:35,30613827,3
2022-06-07 00:15:35,30613955,2
2022-06-07 00:15:35,30925063,0
2022-06-07 00:15:35,31868207,5
2022-06-07 00:15:35,35855774,3
2022-06-07 00:15:35,35855809,3
2022-06-07 00:29:33,29745906,2
2022-06-07 00:29:33,29746009,2
2022-06-07 00:29:33,29746047,6
2022-06-07 00:29:33,29746068,1
2022-06-07 00:29:33,29746123,4
2022-06-07 00:29:33,29746679,3
2022-06-07 00:29:33,29747497,7
2022-06-07 00:29:33,29749806,4
2022-06-07 00:29:33,29749855,1
2022-06-07 00:29:33,29749951,3
2022-06-07 00:29:33,29750190,4
2022-06-07 00:29:33,29750264,5
2022-06-07 00:29:33,29750615,3
2022-06-07 00:29:33,29751228,6
2022-06-07 00:29:33,29751388,2
2022-06-07 00:29:33,29751426,4
2022-06-07 00:29:33,29751502,1
2022-06-07 00:29:33,29751545,2
2022-06-07 00:29:33,29751592,0
2022-06-07 00:29:33,29751674,1
2022-06-07 00:29:33,29751736,4
2022-06-07 00:29:33,29751789,3
2022-06-07 00:29:33,29751918,4
2022-06-07 00:29:33,29752309,5
2022-06-07 00:29:33,29752472,2
2022-06-07 00:29:33,29752573,4
2022-06-07 00:29:33,29753372,7
2022-06-07 00:29:33,29753410,1
2022-06-07 00:29:33,29755203,3
2022-06-07 00:29:33,29992386,3
2022-06-07 00:29:33,29992613,7
2022-06-07 00:29:33,30278163,4
2022-06-07 00:29:33,30613108,4
2022-06-07 00:29:33,30613827,3
2022-06-07 00:29:33,30613955,2
2022-06-07 00:29:33,30925063,0
2022-06-07 00:29:33,31868207,5
2022-06-07 00:29:33,35855774,3
2022-06-07 00:29:33,35855809,3
2022-06-07 00:40:30,29745906,2
2022-06-07 00:40:30,29746009,2
2022-06-07 00:40:30,29746047,8
2022-06-07 00:40:30,29746068,1
2022-06-07 00:40:30,29746123,4
2022-06-07 00:40:30,29746679,3
2022-06-07 00:40:30,29747497,7
2022-06-07 00:40:30,29749806,4
2022-06-07 00:40:30,29749855,1
2022-06-07 00:40:30,29749951,3
2022-06-07 00:40:30,29750190,4
2022-06-07 00:40:30,29750264,5
2022-06-07 00:40:30,29750615,3
