dt,uid,bikes_available_to_rent
2022-06-24 00:14:43,29745906,4
2022-06-24 00:14:43,29746009,2
2022-06-24 00:14:43,29746047,6
2022-06-24 00:14:43,29746068,3
2022-06-24 00:14:43,29746123,3
2022-06-24 00:14:43,29746679,4
2022-06-24 00:14:43,29747497,2
2022-06-24 00:14:43,29749806,1
2022-06-24 00:14:43,29749855,4
2022-06-24 00:14:43,29749951,2
2022-06-24 00:14:43,29750190,2
2022-06-24 00:14:43,29750264,6
2022-06-24 00:14:43,29750615,5
2022-06-24 00:14:43,29751228,5
2022-06-24 00:14:43,29751388,4
2022-06-24 00:14:43,29751426,2
2022-06-24 00:14:43,29751502,4
2022-06-24 00:14:43,29751545,6
2022-06-24 00:14:43,29751592,0
2022-06-24 00:14:43,29751674,4
2022-06-24 00:14:43,29751736,1
2022-06-24 00:14:43,29751789,6
2022-06-24 00:14:43,29751918,6
2022-06-24 00:14:43,29752309,8
2022-06-24 00:14:43,29752472,4
2022-06-24 00:14:43,29752573,0
2022-06-24 00:14:43,29753372,0
2022-06-24 00:14:43,29753410,2
2022-06-24 00:14:43,29755203,5
2022-06-24 00:14:43,29992386,1
2022-06-24 00:14:43,29992613,2
2022-06-24 00:14:43,30278163,1
2022-06-24 00:14:43,30613108,7
2022-06-24 00:14:43,30613827,4
2022-06-24 00:14:43,30613955,2
2022-06-24 00:14:43,30925063,2
2022-06-24 00:14:43,31868207,4
2022-06-24 00:14:43,35855774,8
2022-06-24 00:14:43,35855809,0
2022-06-24 00:28:22,29745906,4
2022-06-24 00:28:22,29746009,2
2022-06-24 00:28:22,29746047,6
2022-06-24 00:28:22,29746068,3
2022-06-24 00:28:22,29746123,3
2022-06-24 00:28:22,29746679,4
2022-06-24 00:28:22,29747497,2
2022-06-24 00:28:22,29749806,1
2022-06-24 00:28:22,29749855,4
2022-06-24 00:28:22,29749951,2
2022-06-24 00:28:22,29750190,2
2022-06-24 00:28:22,29750264,6
2022-06-24 00:28:22,29750615,5
2022-06-24 00:28:22,29751228,5
2022-06-24 00:28:22,29751388,4
2022-06-24 00:28:22,29751426,2
2022-06-24 00:28:22,29751502,4
2022-06-24 00:28:22,29751545,6
2022-06-24 00:28:22,29751592,0
2022-06-24 00:28:22,29751674,3
2022-06-24 00:28:22,29751736,1
2022-06-24 00:28:22,29751789,6
2022-06-24 00:28:22,29751918,6
2022-06-24 00:28:22,29752309,8
2022-06-24 00:28:22,29752472,4
2022-06-24 00:28:22,29752573,0
2022-06-24 00:28:22,29753372,0
2022-06-24 00:28:22,29753410,2
2022-06-24 00:28:22,29755203,5
2022-06-24 00:28:22,29992386,1
2022-06-24 00:28:22,29992613,2
2022-06-24 00:28:22,30278163,1
2022-06-24 00:28:22,30613108,7
2022-06-24 00:28:22,30613827,4
2022-06-24 00:28:22,30613955,2
2022-06-24 00:28:22,30925063,2
2022-06-24 00:28:22,31868207,4
2022-06-24 00:28:22,35855774,8
2022-06-24 00:28:22,35855809,0
2022-06-24 00:40:01,29745906,4
2022-06-24 00:40:01,29746009,2
2022-06-24 00:40:01,29746047,6
2022-06-24 00:40:01,29746068,3
2022-06-24 00:40:01,29746123,3
2022-06-24 00:40:01,29746679,4
2022-06-24 00:40:01,29747497,2
2022-06-24 00:40:01,29749806,1
2022-06-24 00:40:01,29749855,4
2022-06-24 00:40:01,29749951,3
2022-06-24 00:40:01,29750190,2
2022-06-24 00:40:01,29750264,6
2022-06-24 00:40:01,29750615,5
2022-06-24 00:40:01,29751228,5
2022-06-24 00:40:01,29751388,4
2022-06-24 00:40:01,29751426,2
2022-06-24 00:40:01,29751502,4
2022-06-24 00:40:01,29751545,6
2022-06-24 00:40:01,29751592,0
2022-06-24 00:40:01,29751674,3
2022-06-24 00:40:01,29751736,1
2022-06-24 00:40:01,29751789,6
2022-06-24 00:40:01,29751918,6
2022-06-24 00:40:01,29752309,8
2022-06-24 00:40:01,29752472,4
2022-06-24 00:40:01,29752573,0
2022-06-24 00:40:01,29753372,0
2022-06-24 00:40:01,29753410,2
2022-06-24 00:40:01,29755203,5
2022-06-24 00:40:01,29992386,1
2022-06-24 00:40:01,29992613,2
2022-06-24 00:40:01,30278163,1
2022-06-24 00:40:01,30613108,7
2022-06-24 00:40:01,30613827,4
2022-06-24 00:40:01,30613955,2
2022-06-24 00:40:01,30925063,2
2022-06-24 00:40:01,31868207,4
2022-06-24 00:40:01,35855774,8
2022-06-24 00:40:01,35855809,0
2022-06-24 00:53:01,29745906,4
2022-06-24 00:53:01,29746009,2
2022-06-24 00:53:01,29746047,6
2022-06-24 00:53:01,29746068,3
2022-06-24 00:53:01,29746123,3
2022-06-24 00:53:01,29746679,4
2022-06-24 00:53:01,29747497,2
2022-06-24 00:53:01,29749806,1
2022-06-24 00:53:01,29749855,4
2022-06-24 00:53:01,29749951,3
2022-06-24 00:53:01,29750190,2
2022-06-24 00:53:01,29750264,6
2022-06-24 00:53:01,29750615,5
2022-06-24 00:53:01,29751228,5
2022-06-24 00:53:01,29751388,4
2022-06-24 00:53:01,29751426,2
2022-06-24 00:53:01,29751502,4
2022-06-24 00:53:01,29751545,6
2022-06-24 00:53:01,29751592,0
2022-06-24 00:53:01,29751674,3
2022-06-24 00:53:01,29751736,1
2022-06-24 00:53:01,29751789,6
2022-06-24 00:53:01,29751918,6
2022-06-24 00:53:01,29752309,8
2022-06-24 00:53:01,29752472,4
2022-06-24 00:53:01,29752573,0
