dt,uid,bikes_available_to_rent
2023-10-03 00:02:13,29745906,0
2023-10-03 00:02:13,29746009,2
2023-10-03 00:02:13,29746047,1
2023-10-03 00:02:13,29746068,0
2023-10-03 00:02:13,29746123,0
2023-10-03 00:02:13,29746679,1
2023-10-03 00:02:13,29747497,2
2023-10-03 00:02:13,29749806,2
2023-10-03 00:02:13,29749855,3
2023-10-03 00:02:13,29749951,1
2023-10-03 00:02:13,29750190,2
2023-10-03 00:02:13,29750264,1
2023-10-03 00:02:13,29750615,3
2023-10-03 00:02:13,29751228,1
2023-10-03 00:02:13,29751388,1
2023-10-03 00:02:13,29751426,10
2023-10-03 00:02:13,29751502,0
2023-10-03 00:02:13,29751545,3
2023-10-03 00:02:13,29751592,2
2023-10-03 00:02:13,29751674,0
2023-10-03 00:02:13,29751736,1
2023-10-03 00:02:13,29751789,0
2023-10-03 00:02:13,29751918,2
2023-10-03 00:02:13,29752309,7
2023-10-03 00:02:13,29752472,1
2023-10-03 00:02:13,29752573,2
2023-10-03 00:02:13,29753372,1
2023-10-03 00:02:13,29753410,2
2023-10-03 00:02:13,29755203,0
2023-10-03 00:02:13,29992386,0
2023-10-03 00:02:13,29992613,4
2023-10-03 00:02:13,30278163,0
2023-10-03 00:02:13,30613108,1
2023-10-03 00:02:13,30613827,0
2023-10-03 00:02:13,30613955,0
2023-10-03 00:02:13,30925063,6
2023-10-03 00:02:13,31868207,7
2023-10-03 00:02:13,35855774,0
2023-10-03 00:02:13,35855809,0
2023-10-03 00:02:13,145369985,2
2023-10-03 00:02:13,152260960,1
2023-10-03 00:02:13,158039882,0
2023-10-03 00:02:13,158040425,2
2023-10-03 00:02:13,158040663,1
2023-10-03 00:02:13,158040927,4
2023-10-03 00:02:13,158041172,0
2023-10-03 00:02:13,158041482,4
2023-10-03 00:02:13,158041981,1
2023-10-03 00:02:13,158042216,2
2023-10-03 00:02:13,158042737,1
2023-10-03 00:02:13,158042992,2
2023-10-03 00:02:13,158046029,1
2023-10-03 00:02:13,158046288,3
2023-10-03 00:02:13,158046511,0
2023-10-03 00:02:13,158046728,3
2023-10-03 00:02:13,158046916,4
2023-10-03 00:02:13,167222018,0
2023-10-03 00:02:13,167222141,3
2023-10-03 00:02:13,176856256,0
2023-10-03 00:02:13,203568824,0
2023-10-03 00:02:13,265397056,0
2023-10-03 00:19:16,29745906,0
2023-10-03 00:19:16,29746009,2
2023-10-03 00:19:16,29746047,1
2023-10-03 00:19:16,29746068,0
2023-10-03 00:19:16,29746123,0
2023-10-03 00:19:16,29746679,1
2023-10-03 00:19:16,29747497,2
2023-10-03 00:19:16,29749806,2
2023-10-03 00:19:16,29749855,3
2023-10-03 00:19:16,29749951,1
2023-10-03 00:19:16,29750190,2
2023-10-03 00:19:16,29750264,1
2023-10-03 00:19:16,29750615,3
2023-10-03 00:19:16,29751228,1
2023-10-03 00:19:16,29751388,1
2023-10-03 00:19:16,29751426,10
2023-10-03 00:19:16,29751502,0
2023-10-03 00:19:16,29751545,3
2023-10-03 00:19:16,29751592,2
2023-10-03 00:19:16,29751674,0
2023-10-03 00:19:16,29751736,1
2023-10-03 00:19:16,29751789,0
2023-10-03 00:19:16,29751918,2
2023-10-03 00:19:16,29752309,7
2023-10-03 00:19:16,29752472,1
2023-10-03 00:19:16,29752573,2
2023-10-03 00:19:16,29753372,1
2023-10-03 00:19:16,29753410,2
2023-10-03 00:19:16,29755203,0
2023-10-03 00:19:16,29992386,0
2023-10-03 00:19:16,29992613,4
2023-10-03 00:19:16,30278163,0
2023-10-03 00:19:16,30613108,1
2023-10-03 00:19:16,30613827,0
2023-10-03 00:19:16,30613955,0
2023-10-03 00:19:16,30925063,6
2023-10-03 00:19:16,31868207,7
2023-10-03 00:19:16,35855774,0
2023-10-03 00:19:16,35855809,0
2023-10-03 00:19:16,145369985,2
2023-10-03 00:19:16,152260960,1
2023-10-03 00:19:16,158039882,0
2023-10-03 00:19:16,158040425,2
2023-10-03 00:19:16,158040663,1
2023-10-03 00:19:16,158040927,4
2023-10-03 00:19:16,158041172,0
2023-10-03 00:19:16,158041482,4
2023-10-03 00:19:16,158041981,1
2023-10-03 00:19:16,158042216,2
2023-10-03 00:19:16,158042737,1
2023-10-03 00:19:16,158042992,2
2023-10-03 00:19:16,158046029,1
2023-10-03 00:19:16,158046288,3
2023-10-03 00:19:16,158046511,0
2023-10-03 00:19:16,158046728,3
2023-10-03 00:19:16,158046916,4
2023-10-03 00:19:16,167222018,0
2023-10-03 00:19:16,167222141,3
2023-10-03 00:19:16,176856256,0
2023-10-03 00:19:16,203568824,0
2023-10-03 00:19:16,265397056,0
