dt,uid,bikes_available_to_rent
2023-10-29 00:02:53,29745906,5
2023-10-29 00:02:53,29746009,1
2023-10-29 00:02:53,29746047,1
2023-10-29 00:02:53,29746068,0
2023-10-29 00:02:53,29746123,2
2023-10-29 00:02:53,29746679,4
2023-10-29 00:02:53,29747497,1
2023-10-29 00:02:53,29749806,0
2023-10-29 00:02:53,29749855,0
2023-10-29 00:02:53,29749951,0
2023-10-29 00:02:53,29750190,2
2023-10-29 00:02:53,29750264,1
2023-10-29 00:02:53,29750615,2
2023-10-29 00:02:53,29751228,2
2023-10-29 00:02:53,29751388,3
2023-10-29 00:02:53,29751426,6
2023-10-29 00:02:53,29751502,0
2023-10-29 00:02:53,29751545,0
2023-10-29 00:02:53,29751592,1
2023-10-29 00:02:53,29751674,0
2023-10-29 00:02:53,29751736,3
2023-10-29 00:02:53,29751789,0
2023-10-29 00:02:53,29751918,9
2023-10-29 00:02:53,29752309,2
2023-10-29 00:02:53,29752472,0
2023-10-29 00:02:53,29752573,0
2023-10-29 00:02:53,29753372,4
2023-10-29 00:02:53,29753410,5
2023-10-29 00:02:53,29755203,0
2023-10-29 00:02:53,29992386,3
2023-10-29 00:02:53,29992613,3
2023-10-29 00:02:53,30278163,3
2023-10-29 00:02:53,30613108,0
2023-10-29 00:02:53,30613827,1
2023-10-29 00:02:53,30613955,5
2023-10-29 00:02:53,30925063,3
2023-10-29 00:02:53,31868207,2
2023-10-29 00:02:53,35855774,0
2023-10-29 00:02:53,35855809,0
2023-10-29 00:02:53,145369985,0
2023-10-29 00:02:53,152260960,0
2023-10-29 00:02:53,158039882,1
2023-10-29 00:02:53,158040425,0
2023-10-29 00:02:53,158040663,3
2023-10-29 00:02:53,158040927,2
2023-10-29 00:02:53,158041172,0
2023-10-29 00:02:53,158041482,0
2023-10-29 00:02:53,158041981,3
2023-10-29 00:02:53,158042216,1
2023-10-29 00:02:53,158042737,0
2023-10-29 00:02:53,158042992,2
2023-10-29 00:02:53,158046029,2
2023-10-29 00:02:53,158046288,3
2023-10-29 00:02:53,158046511,0
2023-10-29 00:02:53,158046728,4
2023-10-29 00:02:53,158046916,0
2023-10-29 00:02:53,167222018,0
2023-10-29 00:02:53,167222141,3
2023-10-29 00:02:53,176856256,0
2023-10-29 00:02:53,203568824,2
2023-10-29 00:02:53,265397056,1
2023-10-29 00:19:04,29745906,5
2023-10-29 00:19:04,29746009,1
2023-10-29 00:19:04,29746047,1
2023-10-29 00:19:04,29746068,0
2023-10-29 00:19:04,29746123,2
2023-10-29 00:19:04,29746679,4
2023-10-29 00:19:04,29747497,1
2023-10-29 00:19:04,29749806,0
2023-10-29 00:19:04,29749855,0
2023-10-29 00:19:04,29749951,0
2023-10-29 00:19:04,29750190,2
2023-10-29 00:19:04,29750264,1
2023-10-29 00:19:04,29750615,2
2023-10-29 00:19:04,29751228,2
2023-10-29 00:19:04,29751388,3
2023-10-29 00:19:04,29751426,6
2023-10-29 00:19:04,29751502,0
2023-10-29 00:19:04,29751545,0
2023-10-29 00:19:04,29751592,1
2023-10-29 00:19:04,29751674,0
2023-10-29 00:19:04,29751736,3
2023-10-29 00:19:04,29751789,0
2023-10-29 00:19:04,29751918,9
2023-10-29 00:19:04,29752309,2
2023-10-29 00:19:04,29752472,0
2023-10-29 00:19:04,29752573,0
2023-10-29 00:19:04,29753372,4
2023-10-29 00:19:04,29753410,5
2023-10-29 00:19:04,29755203,0
2023-10-29 00:19:04,29992386,3
2023-10-29 00:19:04,29992613,3
2023-10-29 00:19:04,30278163,3
2023-10-29 00:19:04,30613108,0
2023-10-29 00:19:04,30613827,1
2023-10-29 00:19:04,30613955,5
2023-10-29 00:19:04,30925063,3
2023-10-29 00:19:04,31868207,2
2023-10-29 00:19:04,35855774,0
2023-10-29 00:19:04,35855809,0
2023-10-29 00:19:04,145369985,0
2023-10-29 00:19:04,152260960,0
2023-10-29 00:19:04,158039882,1
2023-10-29 00:19:04,158040425,0
2023-10-29 00:19:04,158040663,3
2023-10-29 00:19:04,158040927,2
2023-10-29 00:19:04,158041172,0
2023-10-29 00:19:04,158041482,0
2023-10-29 00:19:04,158041981,3
2023-10-29 00:19:04,158042216,1
2023-10-29 00:19:04,158042737,0
2023-10-29 00:19:04,158042992,2
2023-10-29 00:19:04,158046029,2
2023-10-29 00:19:04,158046288,3
2023-10-29 00:19:04,158046511,0
2023-10-29 00:19:04,158046728,4
2023-10-29 00:19:04,158046916,0
2023-10-29 00:19:04,167222018,0
2023-10-29 00:19:04,167222141,3
2023-10-29 00:19:04,176856256,0
2023-10-29 00:19:04,203568824,2
2023-10-29 00:19:04,265397056,1
2023-10-29 00:33:31,29745906,5
2023-10-29 00:33:31,29746009,1
2023-10-29 00:33:31,29746047,1
2023-10-29 00:33:31,29746068,0
2023-10-29 00:33:31,29746123,2
2023-10-29 00:33:31,29746679,4
2023-10-29 00:33:31,29747497,1
2023-10-29 00:33:31,29749806,0
2023-10-29 00:33:31,29749855,0
2023-10-29 00:33:31,29749951,0
2023-10-29 00:33:31,29750190,2
2023-10-29 00:33:31,29750264,1
2023-10-29 00:33:31,29750615,2
2023-10-29 00:33:31,29751228,2
2023-10-29 00:33:31,29751388,3
2023-10-29 00:33:31,29751426,6
2023-10-29 00:33:31,29751502,0
2023-10-29 00:33:31,29751545,0
2023-10-29 00:33:31,29751592,1
2023-10-29 00:33:31,29751674,0
2023-10-29 00:33:31,29751736,3
2023-10-29 00:33:31,29751789,0
2023-10-29 00:33:31,29751918,9
2023-10-29 00:33:31,29752309,2
2023-10-29 00:33:31,29752472,0
2023-10-29 00:33:31,29752573,0
2023-10-29 00:33:31,29753372,4
2023-10-29 00:33:31,29753410,5
2023-10-29 00:33:31,29755203,0
2023-10-29 00:33:31,29992386,3
2023-10-29 00:33:31,29992613,3
2023-10-29 00:33:31,30278163,3
2023-10-29 00:33:31,30613108,0
2023-10-29 00:33:31,30613827,1
2023-10-29 00:33:31,30613955,5
2023-10-29 00:33:31,30925063,3
2023-10-29 00:33:31,31868207,2
2023-10-29 00:33:31,35855774,0
2023-10-29 00:33:31,35855809,0
2023-10-29 00:33:31,145369985,0
2023-10-29 00:33:31,152260960,0
2023-10-29 00:33:31,158039882,1
2023-10-29 00:33:31,158040425,0
2023-10-29 00:33:31,158040663,3
2023-10-29 00:33:31,158040927,2
2023-10-29 00:33:31,158041172,0
2023-10-29 00:33:31,158041482,0
2023-10-29 00:33:31,158041981,3
2023-10-29 00:33:31,158042216,1
2023-10-29 00:33:31,158042737,0
2023-10-29 00:33:31,158042992,2
