dt,uid,bikes_available_to_rent
2023-10-28 00:02:20,29745906,5
2023-10-28 00:02:20,29746009,1
2023-10-28 00:02:20,29746047,1
2023-10-28 00:02:20,29746068,1
2023-10-28 00:02:20,29746123,3
2023-10-28 00:02:20,29746679,3
2023-10-28 00:02:20,29747497,2
2023-10-28 00:02:20,29749806,0
2023-10-28 00:02:20,29749855,1
2023-10-28 00:02:20,29749951,0
2023-10-28 00:02:20,29750190,1
2023-10-28 00:02:20,29750264,2
2023-10-28 00:02:20,29750615,1
2023-10-28 00:02:20,29751228,5
2023-10-28 00:02:20,29751388,4
2023-10-28 00:02:20,29751426,6
2023-10-28 00:02:20,29751502,0
2023-10-28 00:02:20,29751545,0
2023-10-28 00:02:20,29751592,1
2023-10-28 00:02:20,29751674,0
2023-10-28 00:02:20,29751736,4
2023-10-28 00:02:20,29751789,1
2023-10-28 00:02:20,29751918,6
2023-10-28 00:02:20,29752309,2
2023-10-28 00:02:20,29752472,0
2023-10-28 00:02:20,29752573,0
2023-10-28 00:02:20,29753372,3
2023-10-28 00:02:20,29753410,5
2023-10-28 00:02:20,29755203,0
2023-10-28 00:02:20,29992386,1
2023-10-28 00:02:20,29992613,2
2023-10-28 00:02:20,30278163,2
2023-10-28 00:02:20,30613108,0
2023-10-28 00:02:20,30613827,0
2023-10-28 00:02:20,30613955,5
2023-10-28 00:02:20,30925063,2
2023-10-28 00:02:20,31868207,1
2023-10-28 00:02:20,35855774,0
2023-10-28 00:02:20,35855809,0
2023-10-28 00:02:20,145369985,0
2023-10-28 00:02:20,152260960,0
2023-10-28 00:02:20,158039882,1
2023-10-28 00:02:20,158040425,0
2023-10-28 00:02:20,158040663,3
2023-10-28 00:02:20,158040927,2
2023-10-28 00:02:20,158041172,0
2023-10-28 00:02:20,158041482,0
2023-10-28 00:02:20,158041981,2
2023-10-28 00:02:20,158042216,2
2023-10-28 00:02:20,158042737,0
2023-10-28 00:02:20,158042992,3
2023-10-28 00:02:20,158046029,2
2023-10-28 00:02:20,158046288,3
2023-10-28 00:02:20,158046511,0
2023-10-28 00:02:20,158046728,4
2023-10-28 00:02:20,158046916,0
2023-10-28 00:02:20,167222018,0
2023-10-28 00:02:20,167222141,2
2023-10-28 00:02:20,176856256,0
2023-10-28 00:02:20,203568824,4
2023-10-28 00:02:20,265397056,0
2023-10-28 00:19:17,29745906,5
2023-10-28 00:19:17,29746009,1
2023-10-28 00:19:17,29746047,1
2023-10-28 00:19:17,29746068,1
2023-10-28 00:19:17,29746123,3
2023-10-28 00:19:17,29746679,3
2023-10-28 00:19:17,29747497,2
2023-10-28 00:19:17,29749806,0
2023-10-28 00:19:17,29749855,1
2023-10-28 00:19:17,29749951,0
2023-10-28 00:19:17,29750190,1
2023-10-28 00:19:17,29750264,2
2023-10-28 00:19:17,29750615,1
2023-10-28 00:19:17,29751228,5
2023-10-28 00:19:17,29751388,4
2023-10-28 00:19:17,29751426,6
2023-10-28 00:19:17,29751502,0
2023-10-28 00:19:17,29751545,0
2023-10-28 00:19:17,29751592,1
2023-10-28 00:19:17,29751674,0
2023-10-28 00:19:17,29751736,4
2023-10-28 00:19:17,29751789,1
2023-10-28 00:19:17,29751918,6
2023-10-28 00:19:17,29752309,2
2023-10-28 00:19:17,29752472,0
2023-10-28 00:19:17,29752573,0
2023-10-28 00:19:17,29753372,3
2023-10-28 00:19:17,29753410,5
2023-10-28 00:19:17,29755203,0
2023-10-28 00:19:17,29992386,1
2023-10-28 00:19:17,29992613,2
2023-10-28 00:19:17,30278163,2
2023-10-28 00:19:17,30613108,0
2023-10-28 00:19:17,30613827,0
2023-10-28 00:19:17,30613955,5
2023-10-28 00:19:17,30925063,2
2023-10-28 00:19:17,31868207,1
2023-10-28 00:19:17,35855774,0
2023-10-28 00:19:17,35855809,0
2023-10-28 00:19:17,145369985,0
2023-10-28 00:19:17,152260960,0
2023-10-28 00:19:17,158039882,1
2023-10-28 00:19:17,158040425,0
2023-10-28 00:19:17,158040663,3
2023-10-28 00:19:17,158040927,2
2023-10-28 00:19:17,158041172,0
2023-10-28 00:19:17,158041482,0
2023-10-28 00:19:17,158041981,2
2023-10-28 00:19:17,158042216,2
2023-10-28 00:19:17,158042737,0
2023-10-28 00:19:17,158042992,3
2023-10-28 00:19:17,158046029,2
2023-10-28 00:19:17,158046288,3
2023-10-28 00:19:17,158046511,0
2023-10-28 00:19:17,158046728,4
2023-10-28 00:19:17,158046916,0
2023-10-28 00:19:17,167222018,0
2023-10-28 00:19:17,167222141,2
2023-10-28 00:19:17,176856256,0
2023-10-28 00:19:17,203568824,4
2023-10-28 00:19:17,265397056,0
2023-10-28 00:33:30,29745906,5
2023-10-28 00:33:30,29746009,1
2023-10-28 00:33:30,29746047,1
2023-10-28 00:33:30,29746068,1
2023-10-28 00:33:30,29746123,3
2023-10-28 00:33:30,29746679,3
2023-10-28 00:33:30,29747497,2
2023-10-28 00:33:30,29749806,0
2023-10-28 00:33:30,29749855,1
2023-10-28 00:33:30,29749951,0
2023-10-28 00:33:30,29750190,1
2023-10-28 00:33:30,29750264,2
2023-10-28 00:33:30,29750615,1
2023-10-28 00:33:30,29751228,5
2023-10-28 00:33:30,29751388,4
2023-10-28 00:33:30,29751426,6
2023-10-28 00:33:30,29751502,0
2023-10-28 00:33:30,29751545,0
2023-10-28 00:33:30,29751592,1
2023-10-28 00:33:30,29751674,0
2023-10-28 00:33:30,29751736,4
2023-10-28 00:33:30,29751789,1
2023-10-28 00:33:30,29751918,6
2023-10-28 00:33:30,29752309,2
