dt,uid,bikes_available_to_rent
2023-10-21 00:02:18,29745906,3
2023-10-21 00:02:18,29746009,2
2023-10-21 00:02:18,29746047,1
2023-10-21 00:02:18,29746068,1
2023-10-21 00:02:18,29746123,1
2023-10-21 00:02:18,29746679,3
2023-10-21 00:02:18,29747497,2
2023-10-21 00:02:18,29749806,0
2023-10-21 00:02:18,29749855,3
2023-10-21 00:02:18,29749951,1
2023-10-21 00:02:18,29750190,1
2023-10-21 00:02:18,29750264,0
2023-10-21 00:02:18,29750615,0
2023-10-21 00:02:18,29751228,9
2023-10-21 00:02:18,29751388,2
2023-10-21 00:02:18,29751426,8
2023-10-21 00:02:18,29751502,1
2023-10-21 00:02:18,29751545,1
2023-10-21 00:02:18,29751592,0
2023-10-21 00:02:18,29751674,0
2023-10-21 00:02:18,29751736,1
2023-10-21 00:02:18,29751789,0
2023-10-21 00:02:18,29751918,0
2023-10-21 00:02:18,29752309,9
2023-10-21 00:02:18,29752472,2
2023-10-21 00:02:18,29752573,1
2023-10-21 00:02:18,29753372,3
2023-10-21 00:02:18,29753410,4
2023-10-21 00:02:18,29755203,2
2023-10-21 00:02:18,29992386,4
2023-10-21 00:02:18,29992613,2
2023-10-21 00:02:18,30278163,1
2023-10-21 00:02:18,30613108,3
2023-10-21 00:02:18,30613827,0
2023-10-21 00:02:18,30613955,1
2023-10-21 00:02:18,30925063,3
2023-10-21 00:02:18,31868207,1
2023-10-21 00:02:18,35855774,0
2023-10-21 00:02:18,35855809,0
2023-10-21 00:02:18,145369985,0
2023-10-21 00:02:18,152260960,0
2023-10-21 00:02:18,158039882,0
2023-10-21 00:02:18,158040425,0
2023-10-21 00:02:18,158040663,3
2023-10-21 00:02:18,158040927,4
2023-10-21 00:02:18,158041172,0
2023-10-21 00:02:18,158041482,1
2023-10-21 00:02:18,158041981,0
2023-10-21 00:02:18,158042216,0
2023-10-21 00:02:18,158042737,1
2023-10-21 00:02:18,158042992,4
2023-10-21 00:02:18,158046029,2
2023-10-21 00:02:18,158046288,2
2023-10-21 00:02:18,158046511,0
2023-10-21 00:02:18,158046728,2
2023-10-21 00:02:18,158046916,1
2023-10-21 00:02:18,167222018,0
2023-10-21 00:02:18,167222141,3
2023-10-21 00:02:18,176856256,0
2023-10-21 00:02:18,203568824,3
2023-10-21 00:02:18,265397056,0
2023-10-21 00:19:18,29745906,3
2023-10-21 00:19:18,29746009,2
2023-10-21 00:19:18,29746047,1
2023-10-21 00:19:18,29746068,1
2023-10-21 00:19:18,29746123,1
2023-10-21 00:19:18,29746679,3
2023-10-21 00:19:18,29747497,2
2023-10-21 00:19:18,29749806,0
2023-10-21 00:19:18,29749855,3
2023-10-21 00:19:18,29749951,1
2023-10-21 00:19:18,29750190,1
2023-10-21 00:19:18,29750264,0
2023-10-21 00:19:18,29750615,0
2023-10-21 00:19:18,29751228,9
2023-10-21 00:19:18,29751388,2
2023-10-21 00:19:18,29751426,8
2023-10-21 00:19:18,29751502,1
2023-10-21 00:19:18,29751545,1
2023-10-21 00:19:18,29751592,0
2023-10-21 00:19:18,29751674,0
2023-10-21 00:19:18,29751736,1
2023-10-21 00:19:18,29751789,0
2023-10-21 00:19:18,29751918,0
2023-10-21 00:19:18,29752309,9
2023-10-21 00:19:18,29752472,2
2023-10-21 00:19:18,29752573,1
2023-10-21 00:19:18,29753372,3
2023-10-21 00:19:18,29753410,4
2023-10-21 00:19:18,29755203,2
2023-10-21 00:19:18,29992386,4
2023-10-21 00:19:18,29992613,2
2023-10-21 00:19:18,30278163,1
2023-10-21 00:19:18,30613108,3
2023-10-21 00:19:18,30613827,0
2023-10-21 00:19:18,30613955,1
2023-10-21 00:19:18,30925063,3
2023-10-21 00:19:18,31868207,1
2023-10-21 00:19:18,35855774,0
2023-10-21 00:19:18,35855809,0
2023-10-21 00:19:18,145369985,0
2023-10-21 00:19:18,152260960,0
2023-10-21 00:19:18,158039882,0
2023-10-21 00:19:18,158040425,0
2023-10-21 00:19:18,158040663,3
2023-10-21 00:19:18,158040927,4
2023-10-21 00:19:18,158041172,0
2023-10-21 00:19:18,158041482,1
2023-10-21 00:19:18,158041981,0
2023-10-21 00:19:18,158042216,0
2023-10-21 00:19:18,158042737,1
2023-10-21 00:19:18,158042992,4
2023-10-21 00:19:18,158046029,2
2023-10-21 00:19:18,158046288,2
2023-10-21 00:19:18,158046511,0
2023-10-21 00:19:18,158046728,2
2023-10-21 00:19:18,158046916,1
2023-10-21 00:19:18,167222018,0
2023-10-21 00:19:18,167222141,3
2023-10-21 00:19:18,176856256,0
2023-10-21 00:19:18,203568824,3
2023-10-21 00:19:18,265397056,0
2023-10-21 00:33:34,29745906,3
2023-10-21 00:33:34,29746009,2
2023-10-21 00:33:34,29746047,1
2023-10-21 00:33:34,29746068,1
2023-10-21 00:33:34,29746123,1
2023-10-21 00:33:34,29746679,3
2023-10-21 00:33:34,29747497,2
2023-10-21 00:33:34,29749806,0
2023-10-21 00:33:34,29749855,3
2023-10-21 00:33:34,29749951,1
2023-10-21 00:33:34,29750190,1
2023-10-21 00:33:34,29750264,0
2023-10-21 00:33:34,29750615,0
2023-10-21 00:33:34,29751228,9
2023-10-21 00:33:34,29751388,2
2023-10-21 00:33:34,29751426,8
2023-10-21 00:33:34,29751502,1
2023-10-21 00:33:34,29751545,1
2023-10-21 00:33:34,29751592,0
2023-10-21 00:33:34,29751674,0
2023-10-21 00:33:34,29751736,1
2023-10-21 00:33:34,29751789,0
2023-10-21 00:33:34,29751918,0
2023-10-21 00:33:34,29752309,9
2023-10-21 00:33:34,29752472,2
2023-10-21 00:33:34,29752573,1
2023-10-21 00:33:34,29753372,3
2023-10-21 00:33:34,29753410,4
2023-10-21 00:33:34,29755203,2
2023-10-21 00:33:34,29992386,4
2023-10-21 00:33:34,29992613,2
2023-10-21 00:33:34,30278163,1
2023-10-21 00:33:34,30613108,3
2023-10-21 00:33:34,30613827,0
2023-10-21 00:33:34,30613955,1
2023-10-21 00:33:34,30925063,3
2023-10-21 00:33:34,31868207,1
2023-10-21 00:33:34,35855774,0
2023-10-21 00:33:34,35855809,0
2023-10-21 00:33:34,145369985,0
2023-10-21 00:33:34,152260960,0
2023-10-21 00:33:34,158039882,0
2023-10-21 00:33:34,158040425,0
2023-10-21 00:33:34,158040663,3
2023-10-21 00:33:34,158040927,4
2023-10-21 00:33:34,158041172,0
2023-10-21 00:33:34,158041482,1
2023-10-21 00:33:34,158041981,0
2023-10-21 00:33:34,158042216,0
2023-10-21 00:33:34,158042737,1
2023-10-21 00:33:34,158042992,4
2023-10-21 00:33:34,158046029,2
2023-10-21 00:33:34,158046288,2
2023-10-21 00:33:34,158046511,0
2023-10-21 00:33:34,158046728,2
2023-10-21 00:33:34,158046916,1
2023-10-21 00:33:34,167222018,0
2023-10-21 00:33:34,167222141,3
2023-10-21 00:33:34,176856256,0
2023-10-21 00:33:34,203568824,3
2023-10-21 00:33:34,265397056,0
