dt,uid,bikes_available_to_rent
2023-10-31 00:02:11,29745906,3
2023-10-31 00:02:11,29746009,2
2023-10-31 00:02:11,29746047,0
2023-10-31 00:02:11,29746068,2
2023-10-31 00:02:11,29746123,3
2023-10-31 00:02:11,29746679,3
2023-10-31 00:02:11,29747497,0
2023-10-31 00:02:11,29749806,0
2023-10-31 00:02:11,29749855,1
2023-10-31 00:02:11,29749951,0
2023-10-31 00:02:11,29750190,0
2023-10-31 00:02:11,29750264,0
2023-10-31 00:02:11,29750615,3
2023-10-31 00:02:11,29751228,6
2023-10-31 00:02:11,29751388,4
2023-10-31 00:02:11,29751426,9
2023-10-31 00:02:11,29751502,0
2023-10-31 00:02:11,29751545,0
2023-10-31 00:02:11,29751592,2
2023-10-31 00:02:11,29751674,1
2023-10-31 00:02:11,29751736,0
2023-10-31 00:02:11,29751789,0
2023-10-31 00:02:11,29751918,1
2023-10-31 00:02:11,29752309,12
2023-10-31 00:02:11,29752472,1
2023-10-31 00:02:11,29752573,0
2023-10-31 00:02:11,29753372,0
2023-10-31 00:02:11,29753410,6
2023-10-31 00:02:11,29755203,0
2023-10-31 00:02:11,29992386,0
2023-10-31 00:02:11,29992613,4
2023-10-31 00:02:11,30278163,3
2023-10-31 00:02:11,30613108,1
2023-10-31 00:02:11,30613827,0
2023-10-31 00:02:11,30613955,1
2023-10-31 00:02:11,30925063,4
2023-10-31 00:02:11,31868207,2
2023-10-31 00:02:11,35855774,0
2023-10-31 00:02:11,35855809,0
2023-10-31 00:02:11,145369985,1
2023-10-31 00:02:11,152260960,0
2023-10-31 00:02:11,158039882,0
2023-10-31 00:02:11,158040425,1
2023-10-31 00:02:11,158040663,3
2023-10-31 00:02:11,158040927,1
2023-10-31 00:02:11,158041172,0
2023-10-31 00:02:11,158041482,0
2023-10-31 00:02:11,158041981,4
2023-10-31 00:02:11,158042216,2
2023-10-31 00:02:11,158042737,0
2023-10-31 00:02:11,158042992,1
2023-10-31 00:02:11,158046029,3
2023-10-31 00:02:11,158046288,2
2023-10-31 00:02:11,158046511,0
2023-10-31 00:02:11,158046728,5
2023-10-31 00:02:11,158046916,2
2023-10-31 00:02:11,167222018,0
2023-10-31 00:02:11,167222141,3
2023-10-31 00:02:11,176856256,0
2023-10-31 00:02:11,203568824,0
2023-10-31 00:02:11,265397056,0
